h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32031.5,23274.4,0.5,480

t,7.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.31,0,34255,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.12,0,32770.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.92,0,31157.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.88,0,30792.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.04,0,32123.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.28,0,34013.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.4,0,34988.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.35,0,34585.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33705.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33181,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33077.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.19,0,33318,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33759.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34271.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34837.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35471.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35952,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36068.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35830.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35256.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34679.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34297.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33899.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33601.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33285.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33071.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32912.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32617.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32441.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32387,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32383.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32595.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32310.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32564.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32366.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.72,0,29500.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30177.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.14,0,32918.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34661.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.77,0,29906.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27275.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,29987.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34335.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.93,0,31236,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.94,0,23282.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.65,0,28989.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.49,0,43793.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.4,0,51213.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.04,0,48258.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.18,0,25197.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.94,0,39308.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.74,0,37719.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.52,0,35984.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.48,0,35619.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.67,0,37187.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.97,0,39612.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.12,0,40833.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.05,0,40208,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.89,0,38939.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.77,0,37965.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.69,0,37294.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,36973.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.63,0,36816.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.61,0,36708.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.62,0,36775.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.64,0,36954.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.66,0,37119.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.68,0,37282.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.72,0,37603.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.76,0,37932.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.8,0,38221.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.82,0,38412.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.9,0,39012.7,,0,0,,0,0,boundary
