h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44741.8,990828,0.5,480

t,3.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.74,0,37738.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.22,0,33516.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.95,0,39423.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.38,0,26794.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.65,0,20930.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.61,0,20680.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.91,0,23058.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.26,0,25820.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.57,0,28355.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.78,0,30033.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.79,0,30047.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.68,0,29212.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.57,0,28357.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.5,0,27730,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.45,0,27391.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.43,0,27197.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.42,0,27132.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.45,0,27350.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.5,0,27762.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.55,0,28155,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.57,0,28286.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.57,0,28298.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.57,0,28285.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.58,0,28423.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.64,0,28868.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.71,0,29416.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.71,0,29466.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.71,0,29452.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.72,0,29541.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.66,0,29054.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.55,0,28139.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.63,0,28782.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.77,0,29945.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.47,0,27539,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.33,0,26385.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.11,0,24632.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.1,0,32559,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.46,0,35511.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.63,0,20785.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.3,0,18147.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27658.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.46,0,27424.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.66,0,13122.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.27,0,17946.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.35,0,42628,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.49,0,51904.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.39,0,42972.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.51,0,35890.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.98,0,39703.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.01,0,23814.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.22,0,33524,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.13,0,73608.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.25,0,49982.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.31,0,34238.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1003.16,0,25057.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1002.93,0,23215.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.09,0,24448.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.31,0,26206.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.64,0,28863.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1003.98,0,31616.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.25,0,33779.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.42,0,35129.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35937.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.61,0,36698.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.67,0,37205.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.72,0,37563.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.68,0,37253.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.62,0,36779.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.57,0,36364.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.54,0,36090.8,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.54,0,36115.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.55,0,36179.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.51,0,35901.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.48,0,35630.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.44,0,35274.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.36,0,34693.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.27,0,33969,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.28,0,34055.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.35,0,34611.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.33,0,34427.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.32,0,34328.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.3,0,34217.1,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.22,0,33573.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.32,0,34385.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.22,0,33501.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.36,0,26668.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.2,0,25379.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.9,0,30982.2,,0,0,,0,0,boundary
