h/dp :,2
L2norm Pressure,KE,dp,Nparticles
182148,1.0502e+07,0.5,480

t,5.69
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.54,0,4282.61,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.56,0,4391.04,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.63,0,4972.41,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.75,0,5922.39,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.26,0,2060.13,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.72,0,5646.77,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.84,0,6621.54,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.27,0,2117.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.19,0,1506.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.27,0,2134.31,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.03,0,230.691,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.08,0,635.579,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.3,0,2365.64,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.98,0,7708.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.11,0,851.401,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.1,0,8699.69,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.64,0,20871.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.98,0,23589.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.56,0,20257.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.51,0,19809.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.4,0,18958.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.02,0,15952.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.73,0,13659.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.69,0,13358.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.6,0,12590.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.45,0,11459.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.53,0,12098.4,,0,0,,0,0,boundary
