h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40982.5,362264,0.5,480

t,4.19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.9,0,22931,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.93,0,23199,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32128.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.85,0,30542,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.86,0,30656.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.9,0,30961.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30306.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.75,0,29797.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.74,0,29706.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.74,0,29695.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.72,0,29536.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.67,0,29131.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.64,0,28870.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.64,0,28885.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.67,0,29147.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.73,0,29627.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.78,0,30039.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.79,0,30076.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.77,0,29935.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.77,0,29939.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.77,0,29956.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.78,0,29966.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.78,0,29980.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.77,0,29958.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.78,0,29981.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.8,0,30187.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.8,0,30140.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.77,0,29956.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.8,0,30186,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.84,0,30493.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.76,0,29869.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.76,0,29825.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.84,0,30472.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.66,0,29043.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.43,0,27181.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.28,0,25990.5,,0,0,,0,0,boundary
