h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40381.9,3999.61,0.5,480

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.19,0,33321.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.8,0,54485.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.91,0,39091.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.83,0,30377,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.07,0,32325.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.42,0,35113.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.43,0,35193.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34255.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33568.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33137.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.11,0,32637.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.03,0,32025.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.01,0,31841.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32195,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.14,0,32903.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.25,0,33768.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34601.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35121.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35240.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34932.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34511.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34070.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33609.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33331.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33069.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32825.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32874.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32603.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32588,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32487.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32556.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32630.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32259.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32025.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32328.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30788.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29827,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31727.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34572.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32919.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.62,0,28727.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29677.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32810.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34464.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.84,0,30474.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26158.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.26,0,33897,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.5,0,43876.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49294.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.78,0,30025.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.55,0,28194.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.66,0,61490.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.93,0,47337.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.79,0,38121.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.9,0,39040.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.15,0,41069.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.14,0,40963.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.04,0,40167.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.99,0,39754.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.95,0,39394.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.86,0,38684.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.73,0,37684.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.63,0,36879,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36327.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35973.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.49,0,35703,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35585.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35574.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35471.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.45,0,35424.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.47,0,35540.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.48,0,35663.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.54,0,36102.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.54,0,36138.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.56,0,36263.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.56,0,36269.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.54,0,36111.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.54,0,36115,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.52,0,35991.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.5,0,35767.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.47,0,35524.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.47,0,35568.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.46,0,35474.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.37,0,34754.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.41,0,35035.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.36,0,34657.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34152,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31787.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.23,0,33657.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34366.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.94,0,31281.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.76,0,29806.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.96,0,31488.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.9,0,30938.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.47,0,27538.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29890.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.66,0,37102.7,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.96,0,47582.2,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.9,0,55292.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.27,0,58304.7,,0,0,,0,0,boundary
100,0.25,-1.25,,1008.06,0,64776.1,,0,0,,0,0,boundary
101,0.75,-1.25,,1007.65,0,61431.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.49,0,51916.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.48,0,43698.7,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.39,0,43013.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.64,0,45020.1,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.8,0,46351.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.92,0,47299.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.04,0,48244.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.09,0,48637.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.03,0,48153,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.92,0,47299.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.8,0,46281.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.67,0,45243.1,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.52,0,44037,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.38,0,42932.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.24,0,41780.5,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.15,0,41031.7,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.07,0,40396.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1005,0,39844.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.97,0,39562.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.93,0,39263.7,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.89,0,38962.5,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.89,0,38949.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.87,0,38758.6,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.87,0,38788.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.82,0,38378.2,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.85,0,38653.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.81,0,38310.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.81,0,38294.3,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.76,0,37922.1,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.77,0,38002.9,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37848.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.73,0,37658.2,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.73,0,37665.8,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.77,0,37938.5,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.77,0,37935.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.59,0,36509.3,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.52,0,35958.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.55,0,36206.7,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.51,0,35898.5,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.59,0,36500.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.6,0,36608.6,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.78,0,38071.7,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38516.9,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.73,0,37646.6,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.92,0,39184.1,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.49,0,43774.9,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.54,0,52359.5,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.23,0,66203.5,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.32,0,34365.9,,0,0,,0,0,boundary
151,25.25,-1,,1004.23,0,33619.6,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.19,0,33322.6,,0,0,,0,0,boundary
153,25.25,0,,1003.96,0,31478.1,,0,0,,0,0,boundary
154,25.25,0.5,,1003.55,0,28159.9,,0,0,,0,0,boundary
155,25.25,1,,1005.16,0,41164.7,,0,0,,0,0,boundary
156,25.25,1.5,,1003.92,0,31113.8,,0,0,,0,0,boundary
157,25.25,2,,1002,0,15815.9,,0,0,,0,0,boundary
158,25.25,2.5,,1000.85,0,6673.16,,0,0,,0,0,boundary
159,25.25,3,,1000.74,0,5793.21,,0,0,,0,0,boundary
160,25.25,3.5,,1000.66,0,5217.95,,0,0,,0,0,boundary
161,25.25,4,,1000.57,0,4513.76,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.82,0,38341.1,,0,0,,0,0,boundary
174,25.75,-1,,1004.34,0,34483.1,,0,0,,0,0,boundary
175,25.75,-0.5,,1004.06,0,32286.8,,0,0,,0,0,boundary
