h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31100.5,2304.02,0.5,480

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.71,0,37488.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.82,0,38366.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.75,0,37792,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.53,0,35998.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.3,0,34211.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32812.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.06,0,32230,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.05,0,32150.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,32013.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31560,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.92,0,31125.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.9,0,30999.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31250.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004,0,31809.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.1,0,32605,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.23,0,33606.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.34,0,34546,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35053,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35080.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.37,0,34710.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34251.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33840.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33396.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33137.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32909,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32727.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32805.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32578.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32592.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32471.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32643.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32294.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32029,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32332.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30827.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29824.8,,0,0,,0,0,boundary
