h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36920.3,93811.6,0.5,480

t,7.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,995.625,0,-33890.1,,0,0,,0,0,boundary
1,0.75,-0.25,,975.417,0,-179267,,0,0,,0,0,boundary
2,1.25,-0.25,,981.531,0,-137155,,0,0,,0,0,boundary
3,1.75,-0.25,,993.392,0,-50843.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.49,0,43816.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.56,0,93966.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.35,0,92154.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.64,0,69554.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.27,0,50107.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.91,0,39088.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32830.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.75,0,29775.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.84,0,30522.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.18,0,33221.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.52,0,35952.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.72,0,37597.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.76,0,37865.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.62,0,36780.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35293.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34099.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33504.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.2,0,33345,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33275.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33350.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33382,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.2,0,33378.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.19,0,33287.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.15,0,32945.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32653.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32543.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32541,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32724.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32288.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32434.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32229.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.7,0,29377.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30181.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.16,0,33042.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34611,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.76,0,29816,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27366.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.79,0,30117.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.33,0,34432.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.85,0,30585.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.85,0,22546.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.71,0,29433.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.6,0,44702.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.45,0,51634.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48351.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.22,0,25537.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1000.85,0,6709.43,,0,0,,0,0,boundary
51,0.75,-0.75,,973.821,0,-190003,,0,0,,0,0,boundary
52,1.25,-0.75,,980.345,0,-145448,,0,0,,0,0,boundary
53,1.75,-0.75,,994.533,0,-42210.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1008.33,0,66994.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1014.1,0,115426,,0,0,,0,0,boundary
56,3.25,-0.75,,1012.4,0,101002,,0,0,,0,0,boundary
57,3.75,-0.75,,1008.75,0,70488.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1006,0,47959.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.9,0,39034.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.34,0,34544.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.04,0,32083.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.13,0,32831.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.53,0,36055.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.9,0,38993.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.06,0,40320.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.01,0,39895.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.83,0,38481,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.66,0,37119.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.6,0,36621,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.63,0,36881.2,,0,0,,0,0,boundary
