h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31255.5,8581.27,0.5,480

t,9.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.99,0,31697.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.9,0,30966.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.8,0,30130.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.73,0,29630.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.77,0,29888.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.92,0,31129.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.1,0,32557.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.19,0,33284.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.17,0,33103,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32637,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32378.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.09,0,32478.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.13,0,32843.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.2,0,33404.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34136.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.4,0,34960.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.48,0,35644.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35920.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35771.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.44,0,35293.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34756,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34161.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33722.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33526,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33265.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32984.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32945.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32647.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32488.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32419,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32433.5,,0,0,,0,0,boundary
