h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41360,15844.6,0.5,480

t,15.93
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,977.646,0,-164098,,0,0,,0,0,boundary
1,0.75,-0.25,,954.071,0,-314417,,0,0,,0,0,boundary
2,1.25,-0.25,,992.297,0,-59075.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.91,0,105366,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.85,0,139103,,0,0,,0,0,boundary
5,2.75,-0.25,,1014.75,0,121037,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.63,0,77828.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.33,0,42481.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.05,0,24170.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.83,0,14445.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.23,0,9724.02,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.59,0,12532.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.69,0,21299.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.73,0,29639.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.27,0,33956,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.42,0,35161.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.49,0,35711.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.57,0,36361.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.59,0,36555.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.52,0,35937.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34844.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33637.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32655.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.05,0,32169.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.02,0,31932.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.02,0,31897.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.06,0,32236.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32316.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32626.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.11,0,32648.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.13,0,32789.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32841.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32604.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32224.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32241.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30980.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29599.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31337.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.26,0,33855.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33255.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29354.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29592.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32503.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34614.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1004,0,31806.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26232.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.98,0,31608.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.14,0,40970.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006,0,47966.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.9,0,30928.6,,0,0,,0,0,boundary
50,0.25,-0.75,,984.041,0,-119408,,0,0,,0,0,boundary
51,0.75,-0.75,,957.444,0,-294241,,0,0,,0,0,boundary
52,1.25,-0.75,,993.484,0,-50145.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1015.54,0,127759,,0,0,,0,0,boundary
54,2.25,-0.75,,1021.28,0,178075,,0,0,,0,0,boundary
55,2.75,-0.75,,1017.37,0,143600,,0,0,,0,0,boundary
56,3.25,-0.75,,1010.28,0,83182.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.74,0,45826.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.79,0,30089.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1002.53,0,20036.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1001.64,0,12931.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1001.76,0,13897.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1002.99,0,23658.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.22,0,33536.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.78,0,38047.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.81,0,38265.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.76,0,37879.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.77,0,37964.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.76,0,37871.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.68,0,37250.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.56,0,36250.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.42,0,35114.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.35,0,34571.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.31,0,34259.3,,0,0,,0,0,boundary
