h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32359,7422.65,0.5,480

t,11.96
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.64,0,28874.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.5,0,35790.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.18,0,33227.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.03,0,31996.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.45,0,35405.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.74,0,37700.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.56,0,36305,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34189,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33434.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33382.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.17,0,33178.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32737.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.11,0,32662.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.17,0,33108.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.26,0,33862,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.36,0,34700.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35440.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35901,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.53,0,36013.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.49,0,35684.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.43,0,35201.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.36,0,34668.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34144,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33852.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.23,0,33612.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.19,0,33322.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.19,0,33314,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.15,0,33012.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.14,0,32933.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.13,0,32825.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.14,0,32868.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32934.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32475.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32263,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.11,0,32637.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30945.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30136.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.04,0,32069,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,35026.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32849.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28585.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.76,0,29820.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33080,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34444.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.76,0,29883.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26224.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.38,0,34837.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.62,0,44850,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.21,0,49659.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.74,0,29671.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.19,0,41355.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.3,0,42266.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.03,0,40086.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.93,0,39277.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.44,0,43366,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.66,0,45142.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.42,0,43254,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.12,0,40806.7,,0,0,,0,0,boundary
