h/dp :,2
L2norm Pressure,KE,dp,Nparticles
174146,5.80941e+08,0.5,480

t,8.85
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.74,0,53942.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1039.57,0,349954,,0,0,,0,0,boundary
3,1.75,-0.25,,1037.16,0,326191,,0,0,,0,0,boundary
4,2.25,-0.25,,1019.15,0,159208,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.89,0,63381.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.75,0,78812.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1017.28,0,142820,,0,0,,0,0,boundary
8,4.25,-0.25,,1016.15,0,133068,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.88,0,71574.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1020.52,0,171277,,0,0,,0,0,boundary
16,8.25,-0.25,,1019.93,0,166086,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.56,0,60732.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.58,0,12438.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.37,0,59168.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.21,0,82665.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1011.92,0,96972.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1016.27,0,134125,,0,0,,0,0,boundary
24,12.25,-0.25,,1019.91,0,165861,,0,0,,0,0,boundary
25,12.75,-0.25,,1016.66,0,137473,,0,0,,0,0,boundary
26,13.25,-0.25,,1012.14,0,98807.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.79,0,38133.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.82,0,22282.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.63,0,44916.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.5,0,35766.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.88,0,6890.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.16,0,41112.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.06,0,24233.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.22,0,17524.1,,0,0,,0,0,boundary
