h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35384.9,38726.2,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1020.13,0,167880,,0,0,,0,0,boundary
1,0.75,-0.25,,1016.03,0,132027,,0,0,,0,0,boundary
2,1.25,-0.25,,997.706,0,-17876.9,,0,0,,0,0,boundary
3,1.75,-0.25,,991.436,0,-65508.4,,0,0,,0,0,boundary
4,2.25,-0.25,,993.996,0,-46280.7,,0,0,,0,0,boundary
5,2.75,-0.25,,999.051,0,-7423.09,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.84,0,22467,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.41,0,35049,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.84,0,38562,,0,0,,0,0,boundary
9,4.75,-0.25,,1005,0,39827.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.01,0,39886.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.84,0,38519.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.6,0,36642.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.42,0,35135.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34456.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.36,0,34697.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.42,0,35189.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35134.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34659.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34160.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33915.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33877.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33712.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33564.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33342.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33116.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32892.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32502.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32249.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32296.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32453.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32728.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32303.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32396.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32089.7,,0,0,,0,0,boundary
