h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32651.6,30174.5,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.24,0,33674.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.06,0,32284,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.94,0,31272.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31778.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.2,0,33396.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.37,0,34753.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35070.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.32,0,34371.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33539.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33170.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.18,0,33199.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.21,0,33481,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.26,0,33882.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.32,0,34309,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34770.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35332.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35761,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.5,0,35783.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35442.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34861.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34336,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34032.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33685.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33420.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33131.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32958,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32810,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32484.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32285.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32355.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32490.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32703.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32318.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32450.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32099.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.68,0,29202.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30138,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.16,0,33089.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34422,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.73,0,29577.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27339.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.8,0,30142,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34359.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.74,0,29699.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.75,0,21792.5,,0,0,,0,0,boundary
