h/dp :,2
L2norm Pressure,KE,dp,Nparticles
166747,6.32189e+06,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.92,0,47255.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.78,0,46165.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.43,0,43298.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.87,0,38778.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.73,0,45749.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.53,0,44126.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.09,0,40596.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.47,0,35570.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.07,0,32308.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.5,0,35786.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.97,0,39561.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.05,0,40277.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.48,0,35616.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32009.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.7,0,29351.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.39,0,26912.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.11,0,24608,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.7,0,21399,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.36,0,18624.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.11,0,16688.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.86,0,14696.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.58,0,12468.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.38,0,10908.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.3,0,10224.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.29,0,10124.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.3,0,10224.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.3,0,10279.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.33,0,10471.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.36,0,10693.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.35,0,10600.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.26,0,9954.99,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.16,0,9105.42,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.18,0,9276.94,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.35,0,10662.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.59,0,12533,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.8,0,14179.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.96,0,15439.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.1,0,16623.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.28,0,17985.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.43,0,19223.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.56,0,20269.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.66,0,21071.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.76,0,21814,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.86,0,22636,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.88,0,22819.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.82,0,22298.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.74,0,21707.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.72,0,21523.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.75,0,21792,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.78,0,21986.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.71,0,21434.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.76,0,21842.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.65,0,20976.5,,0,0,,0,0,boundary
53,0.25,-0.75,,1006,0,47903.7,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.9,0,47131.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.54,0,44177.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.69,0,37304.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.63,0,44961.6,,0,0,,0,0,boundary
58,2.75,-0.75,,1006.13,0,49014.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.98,0,47813.8,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.46,0,43598.7,,0,0,,0,0,boundary
61,4.25,-0.75,,1004.98,0,39710.7,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.62,0,44830.2,,0,0,,0,0,boundary
63,5.25,-0.75,,1006.41,0,51255.3,,0,0,,0,0,boundary
64,5.75,-0.75,,1006.32,0,50588.9,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.4,0,43038.4,,0,0,,0,0,boundary
66,6.75,-0.75,,1004.64,0,36948.3,,0,0,,0,0,boundary
67,7.25,-0.75,,1004.09,0,32491.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.6,0,28597,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.26,0,25846.9,,0,0,,0,0,boundary
70,8.75,-0.75,,1002.94,0,23270.2,,0,0,,0,0,boundary
71,9.25,-0.75,,1002.67,0,21087.7,,0,0,,0,0,boundary
72,9.75,-0.75,,1002.49,0,19663.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1002.3,0,18178.2,,0,0,,0,0,boundary
74,10.75,-0.75,,1002.05,0,16149.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1001.83,0,14450.4,,0,0,,0,0,boundary
76,11.75,-0.75,,1001.74,0,13746.2,,0,0,,0,0,boundary
77,12.25,-0.75,,1001.73,0,13670.8,,0,0,,0,0,boundary
78,12.75,-0.75,,1001.73,0,13644.6,,0,0,,0,0,boundary
