h/dp :,2
L2norm Pressure,KE,dp,Nparticles
184559,4.34254e+07,0.5,480

t,3.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.71,0,5556.26,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1023.12,0,194558,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.41,0,11109.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.86,0,14679.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1017.07,0,141063,,0,0,,0,0,boundary
17,8.75,-0.25,,1014.9,0,122266,,0,0,,0,0,boundary
18,9.25,-0.25,,1013.73,0,112277,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.74,0,62171.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.5,0,35822.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.94,0,47423.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.87,0,88129.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.75,0,87120.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.16,0,82171.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1012.97,0,105801,,0,0,,0,0,boundary
26,13.25,-0.25,,1014.45,0,118461,,0,0,,0,0,boundary
27,13.75,-0.25,,1008.67,0,69874.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.75,0,29776,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.73,0,21565.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.82,0,22303.7,,0,0,,0,0,boundary
