h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34150.6,65291.5,0.5,480

t,5.82
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.8,0,30127.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.71,0,29414.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.79,0,30091.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.1,0,32597.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.41,0,35078.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.49,0,35678.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.36,0,34633.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.21,0,33464,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.15,0,32945.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.15,0,32948.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.17,0,33166.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.21,0,33467,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33779.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.29,0,34095.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.34,0,34522.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.4,0,34989.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.42,0,35114,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34868.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34420.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,34062.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33798.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33535.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33370.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33257.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32986.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32721.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32648.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32441.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32280.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32611.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32555.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32502.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.11,0,32659.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32445.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.89,0,30901.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.59,0,28492.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30143.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.27,0,33914.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.24,0,33699.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.6,0,28595.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27430.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.84,0,30478.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.02,0,31917.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1003,0,23767.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.55,0,20136.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.72,0,37580.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.81,0,54554.6,,0,0,,0,0,boundary
