h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30850.4,1583.58,0.5,480

t,14.17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.44,0,27305.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.33,0,26365.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.37,0,26728.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.57,0,28282.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.69,0,29272.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.7,0,29330.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.76,0,29859.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.91,0,31033.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,32024.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32245.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32005.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31770.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004,0,31759.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32011,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32520.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33312.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.29,0,34142.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.36,0,34644.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34733.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.33,0,34412.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33976.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33610.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33237.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33019.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32800.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32636.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32732.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32538,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32590.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32461.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32540.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32632.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32368.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32079.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32282.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30918.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29746,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31608.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34353.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33147.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.66,0,29025.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29667.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32694.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34556.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.9,0,30984.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26156.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.17,0,33157.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.38,0,42882.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48367,,0,0,,0,0,boundary
