h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34358,70459.8,0.5,480

t,5.7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.03,0,32042.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.87,0,30743.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.88,0,30821.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.16,0,33032.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.45,0,35417.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.5,0,35776.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.34,0,34497.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.18,0,33256.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32720.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32675.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32832.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.16,0,33093.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.2,0,33379.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33699.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34143.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34582.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34683.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34458.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,34061.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33750.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33538.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.2,0,33341.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33225.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33127,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32883.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32662,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32595.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32399.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32269.5,,0,0,,0,0,boundary
