h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30816.9,1101.59,0.5,480

t,15.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.53,0,36013.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.44,0,35275.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.25,0,33752.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.08,0,32382.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.96,0,31459.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.89,0,30859.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.92,0,31102.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.03,0,32015.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32707.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32567.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.02,0,31929.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31355,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31128.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.94,0,31308.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.01,0,31864.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32752.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.24,0,33688.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.32,0,34305.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.34,0,34494.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34224.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33791.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33423.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.16,0,33091.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32905.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32685.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32523.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32631.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32470.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32560.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32435.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32515,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32595.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32412.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32116.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32236.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31012.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29700,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31482.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.28,0,34060.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33283.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29301.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29635.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32555,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34588.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.97,0,31514,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26174.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.05,0,32150.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.22,0,41596.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.99,0,47837,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.8,0,30156.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.27,0,41991.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.18,0,41321.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.95,0,39429.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.69,0,37316.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.57,0,36383.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.54,0,36153.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.61,0,36667.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.77,0,37978.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.89,0,38911.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.86,0,38665,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.75,0,37779.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36896.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.56,0,36269.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.5,0,35823.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.47,0,35542.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.45,0,35377.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.44,0,35326.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35320,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.42,0,35180.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35115.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.42,0,35113.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.42,0,35157.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.46,0,35499.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.47,0,35561.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.49,0,35726.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.49,0,35750.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.45,0,35404.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.44,0,35329.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.43,0,35222.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.41,0,35047.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.38,0,34828,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.39,0,34883.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.38,0,34839.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34488,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.37,0,34773.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34412.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34278.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.03,0,31999,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33493.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34393.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31426.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30048.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31925.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1004,0,31736.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.58,0,28383,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.76,0,29811.8,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.55,0,36219,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.74,0,45867.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.76,0,54135.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.26,0,58230.5,,0,0,,0,0,boundary
100,0.25,-1.25,,1006.06,0,48423,,0,0,,0,0,boundary
101,0.75,-1.25,,1006,0,47921.1,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.69,0,45449.1,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.23,0,41679.6,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.99,0,39750.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.04,0,40146.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.24,0,41802.5,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.58,0,44521.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.79,0,46261.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.84,0,46653.6,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.79,0,46250.7,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.73,0,45743.7,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.65,0,45132.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.58,0,44514.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.49,0,43829.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.39,0,42995.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.28,0,42068.3,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.18,0,41309.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.1,0,40644,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.06,0,40306.6,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.05,0,40253.4,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.02,0,39978,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.99,0,39741.3,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.97,0,39558.1,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.93,0,39261.5,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.94,0,39380.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.89,0,38960.1,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.91,0,39096.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.86,0,38735.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.87,0,38779.4,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.82,0,38380,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.82,0,38360.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.79,0,38151.9,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.77,0,37972.1,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.77,0,37987.1,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.81,0,38319.4,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.85,0,38631.3,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.68,0,37209.9,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.62,0,36793.4,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.61,0,36694,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.57,0,36384.2,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.61,0,36694,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36669.5,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.77,0,37970.6,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38545,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.75,0,37810.4,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.88,0,38891.3,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.49,0,43797.4,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.56,0,52534.8,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.17,0,65697.9,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.29,0,34101.3,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.26,0,33829.5,,0,0,,0,0,boundary
152,25.25,-0.25,,1004.12,0,32735.9,,0,0,,0,0,boundary
153,25.25,0.25,,1003.8,0,30156.2,,0,0,,0,0,boundary
154,25.25,0.75,,1005.45,0,43458.3,,0,0,,0,0,boundary
155,25.25,1.25,,1004.73,0,37662.7,,0,0,,0,0,boundary
156,25.25,1.75,,1003.05,0,24180.2,,0,0,,0,0,boundary
157,25.25,2.25,,1001.28,0,10053.2,,0,0,,0,0,boundary
158,25.25,2.75,,1000.74,0,5781.57,,0,0,,0,0,boundary
159,25.25,3.25,,1000.66,0,5153.71,,0,0,,0,0,boundary
160,25.25,3.75,,1000.61,0,4763.08,,0,0,,0,0,boundary
161,25.25,4.25,,1000.54,0,4249.86,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.36,0,34629.3,,0,0,,0,0,boundary
174,25.75,-0.75,,1004.16,0,33023.6,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.85,0,30552.9,,0,0,,0,0,boundary
176,25.75,0.25,,1006.31,0,50496,,0,0,,0,0,boundary
177,25.75,0.75,,1005.19,0,41375.5,,0,0,,0,0,boundary
178,25.75,1.25,,1003.98,0,31645.4,,0,0,,0,0,boundary
179,25.75,1.75,,1002.15,0,16977.7,,0,0,,0,0,boundary
180,25.75,2.25,,1000.84,0,6639.93,,0,0,,0,0,boundary
181,25.75,2.75,,1000.14,0,1065.07,,0,0,,0,0,boundary
182,25.75,3.25,,1000.64,0,5015.16,,0,0,,0,0,boundary
183,25.75,3.75,,1000.56,0,4397.53,,0,0,,0,0,boundary
184,25.75,4.25,,1000.51,0,3972.05,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1003.99,0,31728.5,,0,0,,0,0,boundary
197,26.25,-0.75,,1003.71,0,29409.9,,0,0,,0,0,boundary
198,26.25,-0.25,,1003.4,0,26961.1,,0,0,,0,0,boundary
199,26.25,0.25,,1006.46,0,51711.4,,0,0,,0,0,boundary
200,26.25,0.75,,1004.25,0,33754.2,,0,0,,0,0,boundary
201,26.25,1.25,,1002.31,0,18272.6,,0,0,,0,0,boundary
202,26.25,1.75,,1001.27,0,9977.32,,0,0,,0,0,boundary
203,26.25,2.25,,1000.55,0,4299.94,,0,0,,0,0,boundary
204,26.25,2.75,,999.996,0,-32.3169,,0,0,,0,0,boundary
205,26.25,3.25,,1000.64,0,5013.53,,0,0,,0,0,boundary
206,26.25,3.75,,1000.54,0,4249.62,,0,0,,0,0,boundary
207,26.25,4.25,,1000.5,0,3919.06,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.299028,0.1886,,1003.97,-22.89,31565.2,,-0.00191654,0.0393716,,-104.611,9.48478,fluid
220,0.33977,0.48217,,1003.6,-0.65117,28552.9,,-0.00122215,0.0427949,,-83.422,9.46257,fluid
221,0.375944,0.726827,,1003.28,21.6526,26034.1,,0.00175052,0.0356054,,-68.9333,9.83555,fluid
222,0.410319,0.917639,,1003.02,36.9924,23942.1,,0.00727571,0.0236376,,-58.2996,10.2629,fluid
223,0.444223,1.11058,,1002.75,47.0962,21756,,0.00600449,0.010445,,-49.0342,10.7386,fluid
224,0.468046,1.27648,,1002.5,50.6566,19753.4,,0.00744875,0.00186698,,-42.361,11.1397,fluid
225,0.471161,1.41563,,1002.3,49.3721,18179.9,,0.00656848,-0.00670943,,-38.6673,11.4656,fluid
226,0.43821,1.56411,,1002.13,43.7383,16797,,0.00284996,-0.0171255,,-38.1757,11.7857,fluid
227,0.328004,2.83224,,1000.49,-1.39315,3831.08,,-0.00163501,-0.0179113,,-11.4061,9.70059,fluid
228,0.339377,2.81688,,1000.5,-1.12771,3898.23,,-0.00152445,-0.0183295,,-11.255,9.7472,fluid
229,0.37092,2.65695,,1000.64,-1.9938,4998.18,,-0.00280144,-0.015573,,-13.2335,10.3935,fluid
230,0.438427,1.99111,,1001.48,20.8632,11693.7,,-0.00297357,-0.0308209,,-26.133,12.1315,fluid
231,0.452452,1.77124,,1001.81,33.3775,14294.7,,0.000194213,-0.0326593,,-31.2386,12.0755,fluid
232,0.387585,2.35732,,1000.97,5.82276,7667.03,,-0.00270173,-0.0259,,-19.4109,11.5292,fluid
233,0.415599,2.15757,,1001.24,12.642,9773.29,,-0.00128879,-0.0271141,,-23.032,11.981,fluid
234,0.62669,1.80348,,1001.63,33.8955,12882.8,,0.00568693,-0.014524,,-20.389,12.0135,fluid
235,0.943474,0.117979,,1003.95,-17.7073,31362.5,,0.0325538,0.03729,,-31.1588,9.41709,fluid
236,1.00632,0.409919,,1003.72,3.0854,29484.6,,0.00897129,0.0469725,,-25.823,9.14529,fluid
237,1.05833,0.655239,,1003.48,24.2,27564.7,,-0.00911166,0.0460022,,-22.1537,9.34232,fluid
238,1.13251,0.95933,,1003.12,44.0966,24753.7,,-0.020055,0.0630885,,-18.1273,9.82199,fluid
239,1.19004,1.32687,,1002.6,49.6797,20567.2,,-0.0209281,0.0191525,,-14.0604,10.649,fluid
240,1.10718,1.74943,,1001.91,34.7294,15084.3,,-0.0124987,-0.0199212,,-11.7385,11.5776,fluid
241,0.946762,2.74625,,1000.79,4.97789,6183.27,,-0.0208845,-0.0309354,,-4.30187,11.099,fluid
242,1.25219,2.13567,,1001.16,9.4312,9156.74,,-0.00530003,-0.0322985,,-6.70582,11.3219,fluid
243,1.40074,0.898786,,1002.72,33.4683,21494.5,,-0.0221456,-0.0365483,,-11.895,9.73115,fluid
244,1.46331,1.26877,,1002.18,40.1655,17252.6,,-0.0263883,-0.0334097,,-8.57636,10.3391,fluid
245,1.48884,1.53699,,1001.79,33.2308,14110.2,,-0.0235205,-0.034181,,-6.79901,10.6849,fluid
246,1.47264,1.77525,,1001.47,22.1263,11557.7,,-0.0183458,-0.0237513,,-5.78758,10.8968,fluid
247,1.40587,1.97717,,1001.25,13.5704,9818.65,,-0.0117641,-0.0316768,,-5.65428,11.0977,fluid
248,1.08369,2.71379,,999.729,-18.2868,-2123.59,,0.0165404,0.00133994,,-4.50329,5.81102,fluid
249,1.23533,2.44247,,1000.79,4.18997,6237.12,,0.00672364,-0.0412493,,-5.15608,10.6559,fluid
250,1.72248,1.79708,,1001.23,14.2848,9696.33,,-0.0160845,-0.0376708,,-3.8544,10.4165,fluid
251,1.59064,0.145221,,1003.51,-10.3578,27867.8,,0.00707608,0.02639,,-15.844,9.81894,fluid
252,1.69697,0.425085,,1003.03,2.30735,23985.5,,-0.000888825,0.0269527,,-12.3657,9.70913,fluid
253,1.78458,0.66846,,1002.61,13.0992,20649.5,,-0.00838265,0.0252754,,-9.72718,9.75739,fluid
254,1.88517,0.927583,,1002.22,19.614,17571.8,,-0.0135152,0.0167884,,-7.4808,9.87628,fluid
255,1.92014,1.22573,,1001.89,22.1499,14886.1,,-0.0163988,-0.00213943,,-5.81781,10.0105,fluid
256,1.91414,1.52443,,1001.56,17.8717,12331.2,,-0.0162677,-0.0125281,,-4.58924,10.0631,fluid
257,1.54327,2.71593,,1000.58,-20.5313,4544.33,,-0.00467553,0.00523533,,-2.86419,9.88642,fluid
258,1.71288,2.66976,,1000.61,-14.7208,4816.78,,-0.00610751,-0.00197016,,-2.44783,9.84596,fluid
259,2.07983,2.367,,1000.98,16.2319,7722.08,,0.0329647,-0.0764302,,-3.02323,9.41915,fluid
260,2.45021,1.38689,,1002,9.8915,15767.1,,-0.000338431,-0.0453023,,-6.01473,10,fluid
261,2.47327,1.58158,,1001.62,7.39219,12778.7,,-0.00310114,-0.0368302,,-4.79656,9.78254,fluid
262,2.43077,1.79971,,1001.33,4.67505,10514.9,,-0.00590974,-0.054756,,-3.87691,9.60308,fluid
263,2.35622,1.98217,,1001.21,4.87182,9515.7,,-0.00139114,-0.0824965,,-3.48785,9.49315,fluid
264,1.91339,2.61723,,1000.6,-14.089,4727.95,,-0.015497,6.73625e-05,,-1.94769,9.58169,fluid
265,2.12562,2.41706,,1000.85,5.96788,6676.6,,0.0123297,-0.0373942,,-2.50894,9.30558,fluid
266,2.38789,2.59759,,1000.45,-14.8353,3555.86,,-0.0401809,0.0142343,,-1.06785,8.81415,fluid
267,2.22467,0.139776,,1003.53,-8.7279,27962.6,,0.00937466,0.0190528,,-12.313,10.3571,fluid
268,2.40742,0.394271,,1003.07,-1.75131,24294.7,,0.0110485,0.00718267,,-10.1194,10.3869,fluid
269,2.48435,0.663405,,1002.72,4.35837,21546.9,,0.0100143,-0.00263591,,-8.74724,10.3734,fluid
270,2.54629,0.930209,,1002.42,8.27333,19128.1,,0.00824929,-0.0177506,,-7.55715,10.3445,fluid
271,2.67908,1.11456,,1001.93,8.15235,15267.4,,0.00706173,-0.0216845,,-5.99586,10.3016,fluid
272,2.78219,1.41317,,1001.41,5.20883,11108.8,,-0.000783826,-0.0045892,,-4.45005,9.99741,fluid
