h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53557.6,29698.8,0.5,480

t,18.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.94,0,47437.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.19,0,99241.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.65,0,61456.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.53,0,36056.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.56,0,28270.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.46,0,27476.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.85,0,22540.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.45,0,19349.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.91,0,23072.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.84,0,30493.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.45,0,35357.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.48,0,35634.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.21,0,33478.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.99,0,31700.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31422.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.1,0,32539.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.27,0,33948.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.35,0,34612.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34316.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.2,0,33413.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.09,0,32507.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.02,0,31932.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.96,0,31440,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.92,0,31166.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.91,0,31046.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.9,0,30944.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.93,0,31237.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.94,0,31262.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.97,0,31547.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.98,0,31619.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.01,0,31877.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.04,0,32064,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32112.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31951.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32063,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31090.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.72,0,29557.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.91,0,31082.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33252.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.16,0,33076.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29306.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.65,0,28930.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.98,0,31620.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.27,0,33921.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.03,0,32031,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26126.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.78,0,29979.6,,0,0,,0,0,boundary
