h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46784.9,4871.52,0.5,480

t,12.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.35,0,34547.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.06,0,56606,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.1,0,40678.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.77,0,29943.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.86,0,30608.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.16,0,33045.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.24,0,33711.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.22,0,33506.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33416.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33390.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33088,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.1,0,32542.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.07,0,32314.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.1,0,32569.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.18,0,33214.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34071.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.39,0,34907.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35443.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35585.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.44,0,35287.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34857.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.33,0,34387,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.27,0,33912.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33629,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.2,0,33357.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33092.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.17,0,33121.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.13,0,32829.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.13,0,32785.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.11,0,32679.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32739.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32804.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32401.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32164.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32480.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30891.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,29966.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31873.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34735.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.15,0,32943.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.62,0,28726.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29750.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.14,0,32901.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34481.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.82,0,30347.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26186.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.3,0,34144.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.53,0,44122.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49359.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.77,0,29906,,0,0,,0,0,boundary
50,0.25,-0.75,,1008.27,0,66499.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.7,0,61821.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.98,0,47767.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.65,0,36996.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.62,0,36724.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.86,0,38702.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.98,0,39636.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1005,0,39808.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1005,0,39843.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.98,0,39675.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.91,0,39077.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.79,0,38131.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.68,0,37280.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.6,0,36616.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36172.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35889.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.5,0,35770.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.5,0,35775.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.49,0,35720.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.49,0,35726.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.51,0,35876.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.53,0,36022.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.58,0,36464,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.59,0,36484.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.6,0,36607.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.6,0,36610.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.58,0,36454.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.58,0,36453.7,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.56,0,36316.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.54,0,36081.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.5,0,35821.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.51,0,35843.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.49,0,35714.9,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.39,0,34927.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.43,0,35201.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.38,0,34816.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34243.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31873.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.25,0,33785.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34440.4,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.94,0,31312,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.76,0,29821.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.96,0,31447.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.89,0,30866.4,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.46,0,27462.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29942,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.68,0,37267.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.98,0,47760.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.9,0,55245.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.25,0,58149.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1008,0,64293.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1007.57,0,60806.8,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.45,0,51579.1,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.4,0,43105.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.24,0,41796.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.58,0,44513.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.9,0,47124.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.07,0,48519.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.12,0,48922.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.11,0,48807.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.05,0,48345.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.98,0,47774.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.87,0,46870.4,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.72,0,45708.1,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.56,0,44330.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.41,0,43117.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.26,0,41925.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.17,0,41169.1,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.09,0,40539.1,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.02,0,39982.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.99,0,39739,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.96,0,39519,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.93,0,39251.5,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.93,0,39238.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.9,0,39050.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.91,0,39069.2,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.85,0,38630.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.88,0,38889.3,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.84,0,38529.3,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.83,0,38496.1,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.79,0,38121.5,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.8,0,38208.4,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38052.5,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.76,0,37855.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.75,0,37850.4,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.78,0,38078.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.77,0,38000.8,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.6,0,36574.8,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.53,0,36002.4,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.56,0,36267.2,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.52,0,35952.9,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.6,0,36573.9,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36686.4,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.79,0,38148.9,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38550,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.73,0,37666.6,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.93,0,39275.1,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.49,0,43762.4,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.52,0,52183.8,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.21,0,66003.5,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.31,0,34267.5,,0,0,,0,0,boundary
151,25.25,-1,,1004.21,0,33470.3,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.18,0,33194.6,,0,0,,0,0,boundary
153,25.25,0,,1003.95,0,31354.8,,0,0,,0,0,boundary
154,25.25,0.5,,1003.54,0,28047.6,,0,0,,0,0,boundary
155,25.25,1,,1005.14,0,40989.1,,0,0,,0,0,boundary
156,25.25,1.5,,1003.89,0,30903.7,,0,0,,0,0,boundary
157,25.25,2,,1001.99,0,15726.9,,0,0,,0,0,boundary
158,25.25,2.5,,1000.85,0,6702.27,,0,0,,0,0,boundary
159,25.25,3,,1000.74,0,5829.33,,0,0,,0,0,boundary
160,25.25,3.5,,1000.67,0,5234.79,,0,0,,0,0,boundary
161,25.25,4,,1000.57,0,4496.01,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.85,0,38599.9,,0,0,,0,0,boundary
174,25.75,-1,,1004.34,0,34491.6,,0,0,,0,0,boundary
175,25.75,-0.5,,1004.06,0,32259.7,,0,0,,0,0,boundary
176,25.75,0,,1003.65,0,28941.3,,0,0,,0,0,boundary
177,25.75,0.5,,1005.55,0,44301,,0,0,,0,0,boundary
178,25.75,1,,1004.58,0,36431.4,,0,0,,0,0,boundary
179,25.75,1.5,,1002.9,0,22979.2,,0,0,,0,0,boundary
180,25.75,2,,1001.32,0,10362.2,,0,0,,0,0,boundary
181,25.75,2.5,,1000.49,0,3876.28,,0,0,,0,0,boundary
182,25.75,3,,1000.71,0,5561.92,,0,0,,0,0,boundary
183,25.75,3.5,,1000.61,0,4793.48,,0,0,,0,0,boundary
184,25.75,4,,1000.52,0,4048.18,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.5,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.5,,1004.16,0,33062.8,,0,0,,0,0,boundary
197,26.25,-1,,1004.09,0,32482.7,,0,0,,0,0,boundary
198,26.25,-0.5,,1003.66,0,29004.2,,0,0,,0,0,boundary
199,26.25,0,,1003.25,0,25758.7,,0,0,,0,0,boundary
200,26.25,0.5,,1005.41,0,43133.7,,0,0,,0,0,boundary
201,26.25,1,,1003.01,0,23815.5,,0,0,,0,0,boundary
202,26.25,1.5,,1001.65,0,12980.9,,0,0,,0,0,boundary
203,26.25,2,,1000.82,0,6420.71,,0,0,,0,0,boundary
204,26.25,2.5,,1000.24,0,1909.47,,0,0,,0,0,boundary
205,26.25,3,,1000.7,0,5508.23,,0,0,,0,0,boundary
206,26.25,3.5,,1000.59,0,4634.17,,0,0,,0,0,boundary
207,26.25,4,,1000.5,0,3897.27,,0,0,,0,0,boundary
208,26.25,4.5,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.5,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.5,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.5,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.5,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.5,,1000,0,0,,0,0,,0,0,boundary
219,0.434469,1.13819,,1003.35,-56.8288,26559.4,,-0.0142208,0.269387,,-56.5956,9.82178,fluid
220,0.400621,0.968758,,1003.39,-63.4163,26897,,-0.016755,0.436511,,-65.1386,8.83503,fluid
221,0.465361,0.752569,,1003.85,-68.2604,30541.3,,-0.0306755,0.608773,,-67.8037,7.99545,fluid
222,0.463022,2.30577,,1001.56,325.087,12268.4,,0.145026,-0.702698,,-26.8189,10.7347,fluid
223,0.852656,0.282729,,1006.18,-243.911,49378.8,,-0.229869,0.681095,,-56.0857,8.41601,fluid
224,0.951552,2.91733,,1000.29,36.9728,2274.72,,0.0255048,-0.355706,,-3.70671,9.64007,fluid
225,1.09151,2.81575,,1000.55,54.087,4287.89,,0.0613058,-0.358831,,-3.39271,10.8067,fluid
226,1.16006,2.03752,,1001.64,231.896,12899.9,,0.272186,-0.374055,,-11.07,9.88812,fluid
227,1.37467,2.12516,,1001.11,148.796,8707.74,,0.207058,-0.381168,,-6.02053,9.92708,fluid
228,1.30649,1.80222,,1001.63,203.731,12882.9,,0.267753,-0.292277,,-9.76949,9.95161,fluid
229,1.24509,1.44273,,1002.36,164.917,18676.6,,0.206525,-0.273243,,-14.8622,10.4271,fluid
230,1.26482,1.55547,,1002.08,189.161,16399.1,,0.240929,-0.251486,,-12.8353,10.2246,fluid
231,1.3761,2.07896,,1001.16,155.698,9129.56,,0.216993,-0.370493,,-6.35814,9.92674,fluid
232,1.12995,1.9341,,1001.82,259.858,14325.9,,0.295747,-0.325406,,-12.8925,9.85676,fluid
233,1.36011,1.99906,,1001.29,171.741,10142.4,,0.235903,-0.351973,,-7.22034,9.92256,fluid
234,1.7661,1.60497,,1001.61,122.822,12718.9,,0.220221,-0.181534,,-6.81983,9.9502,fluid
235,0.424012,1.58544,,1002.36,182.541,18666.8,,0.0722588,0.874415,,-44.7782,11.6342,fluid
236,0.523257,2.67001,,1001.24,60.0077,9761.78,,0.0318828,-0.219619,,-18.2947,11.0255,fluid
237,0.775471,2.98025,,1000.57,-40.4032,4497.65,,-0.0285784,-0.281301,,-5.84904,11.2991,fluid
238,1.22865,2.61175,,1000.67,74.6841,5267.88,,0.100025,-0.34519,,-3.92716,10.3061,fluid
239,1.3795,1.33673,,1002.26,146.83,17888.1,,0.207743,-0.187646,,-12.6137,10.3128,fluid
240,1.729,1.58214,,1001.65,127.768,13015.6,,0.224754,-0.185295,,-7.14886,9.96624,fluid
241,1.76793,2.57142,,1000.66,25.0155,5211.08,,0.0479307,-0.147628,,-2.71936,10.0029,fluid
242,1.86408,2.59421,,1000.58,13.0308,4554.73,,0.0285481,-0.114794,,-2.33509,9.88978,fluid
243,1.97104,2.55421,,1000.66,20.6622,5182.27,,0.0441098,-0.104533,,-2.47095,9.88373,fluid
