h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50478.6,31210.8,0.5,480

t,18.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.48,0,43704,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.3,0,10247.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.41,0,3241.06,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.31,0,18267.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.14,0,24866.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.39,0,26901.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.28,0,34050.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.36,0,42760.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.57,0,44467.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.84,0,38557.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.91,0,31070.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.41,0,27040.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.51,0,27819.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.75,0,29795.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.88,0,30782.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.89,0,30865.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.94,0,31300,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.06,0,32273.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.18,0,33198.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.21,0,33481.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33354.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.18,0,33219.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.16,0,33055.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33033,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33023.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32890.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.16,0,33049.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.14,0,32885.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32953.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.13,0,32779.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32767,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32676.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32449.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32057.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32019.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30975.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.72,0,29519.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31264.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.25,0,33762.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.27,0,33910.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.83,0,30437.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.82,0,30322.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.17,0,33140.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.45,0,35400.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.19,0,33309.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.41,0,27057.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.83,0,30427.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.81,0,38321.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46127.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.9,0,30954,,0,0,,0,0,boundary
