h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46301,14891.1,0.5,480

t,11.38
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.03,0,23977.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.66,0,29062.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.19,0,33289.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.44,0,35296.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.48,0,35660.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.36,0,34643.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33175.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.06,0,32281.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.05,0,32186.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.07,0,32314.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32054.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.96,0,31414,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31187.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31536.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.05,0,32152.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.13,0,32851,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.22,0,33530.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33975.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.3,0,34149.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33871.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33409.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32979,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32565.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.07,0,32356.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.05,0,32200.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.03,0,32004.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.04,0,32064.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.01,0,31842.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.01,0,31831.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004,0,31803.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.02,0,31903.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.04,0,32053.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.99,0,31663.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.97,0,31568.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32032.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.82,0,30325.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29669.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31661.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34758.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.07,0,32335.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28123,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29569.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32997.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.3,0,34193.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.69,0,29305.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26208.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.46,0,35442.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.71,0,45600.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.28,0,50198.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.74,0,29666.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.38,0,26817,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.28,0,34044.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.11,0,40730.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.38,0,42882.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.33,0,42536.1,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.11,0,40682.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.87,0,38746.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.73,0,37659.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.69,0,37316.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.65,0,37033.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.57,0,36330.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.45,0,35359.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.36,0,34657.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.31,0,34245.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.29,0,34078.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.28,0,34010.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.28,0,33994.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.28,0,34000.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.29,0,34104.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.31,0,34300.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.34,0,34504.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.38,0,34789.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.44,0,35344.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.45,0,35383.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.47,0,35583.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.49,0,35728.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.49,0,35687.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.5,0,35763,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.49,0,35705.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.47,0,35564.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.45,0,35366.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.45,0,35426,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.44,0,35285.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.32,0,34372.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.37,0,34714.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.34,0,34505.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.23,0,33615.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.95,0,31350.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.23,0,33619.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.3,0,34197.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.89,0,30851.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.71,0,29446.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.89,0,30878.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.82,0,30319.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.4,0,26920.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.82,0,30351.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.84,0,38569.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.15,0,49194.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.96,0,55737.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.3,0,58530.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.78,0,38063,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.67,0,45257,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.16,0,49212.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.07,0,48547.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.83,0,46535.8,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.65,0,45094.1,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.6,0,44730.5,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.63,0,44952.8,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.68,0,45315.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.64,0,45019.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.52,0,44076.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.39,0,42959.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.25,0,41830.3,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.11,0,40693.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.98,0,39663.7,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.9,0,39009.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.83,0,38433,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.74,0,37733.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.69,0,37313.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.67,0,37155.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.67,0,37187.4,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.68,0,37260.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.68,0,37243.6,,0,0,,0,0,boundary
