h/dp :,2
L2norm Pressure,KE,dp,Nparticles
214545,3.19673e+07,0.5,480

t,4.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1013.81,0,112943,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.92,0,31112.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.95,0,15428.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.66,0,69728.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1032.12,0,277665,,0,0,,0,0,boundary
25,12.75,-0.25,,1039.21,0,346416,,0,0,,0,0,boundary
26,13.25,-0.25,,1030.86,0,265793,,0,0,,0,0,boundary
27,13.75,-0.25,,1012.4,0,101001,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.88,0,14846.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.01,0,56183.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1012.58,0,102497,,0,0,,0,0,boundary
31,15.75,-0.25,,1015.4,0,126587,,0,0,,0,0,boundary
32,16.25,-0.25,,1014.42,0,118152,,0,0,,0,0,boundary
33,16.75,-0.25,,1012,0,97676.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1009.62,0,77713,,0,0,,0,0,boundary
35,17.75,-0.25,,1012.66,0,103171,,0,0,,0,0,boundary
36,18.25,-0.25,,1012.45,0,101409,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.01,0,39944.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1025.49,0,216016,,0,0,,0,0,boundary
41,20.75,-0.25,,1031.01,0,267173,,0,0,,0,0,boundary
42,21.25,-0.25,,1013.72,0,112212,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.19,0,57629.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1013.54,0,110662,,0,0,,0,0,boundary
47,23.75,-0.25,,1009.42,0,76009.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.49,0,35752,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.84,0,22460.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1029.66,0,254546,,0,0,,0,0,boundary
53,1.75,-0.75,,1057.15,0,533186,,0,0,,0,0,boundary
54,2.25,-0.75,,1027.68,0,236153,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,6.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
63,6.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
64,7.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
