h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37848.8,318378,0.5,480

t,4.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.53,0,44098.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.4,0,43056.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.25,0,50003.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.35,0,42634,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.92,0,39192.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.75,0,37788.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.6,0,36588.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.57,0,36336.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.66,0,37063.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.81,0,38285.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.92,0,39199.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.95,0,39415.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.93,0,39307.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.92,0,39180.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.91,0,39117.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.91,0,39111.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.9,0,38986.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.86,0,38724.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.83,0,38430.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.81,0,38283.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.79,0,38144.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.78,0,38037.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.76,0,37887.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.74,0,37703.9,,0,0,,0,0,boundary
