h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33236.4,42683,0.5,480

t,6.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.13,0,32818.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004,0,31754.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.93,0,31213.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.06,0,32232.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.28,0,34005.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.42,0,35159.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35039.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34074.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33336.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33183.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.19,0,33302.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33557.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.27,0,33903.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34294.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34713,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35213.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35548.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35465.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35085.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34599.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34162.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33873.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33580.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33406.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33168.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32933.9,,0,0,,0,0,boundary
