h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50131.6,2454.82,0.5,480

t,14.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.3,0,34200.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.2,0,49562.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.41,0,35057.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.54,0,28096.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.07,0,32356.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.6,0,36585.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.57,0,36334.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.39,0,34887.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33711.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32511.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31450.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.88,0,30827.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30959.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.98,0,31638.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32520.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.21,0,33436.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.32,0,34319,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34862.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.4,0,34996.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34672.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34227.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33823.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33386.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33127.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32890.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32706,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32808.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32592.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32637.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32531.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32617,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32687.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32388.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32107.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32303.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30907.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29758.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31602.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34337.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33135.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,29000.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29635.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32677.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34545.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.91,0,31042.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26133.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.14,0,32929.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.36,0,42764.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.11,0,48831.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.83,0,30433.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.74,0,29672.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.21,0,57794.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.37,0,42849.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.45,0,35367,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.92,0,39196.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.37,0,42855.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.29,0,42148.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.1,0,40677.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.99,0,39732.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.84,0,38546.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37268.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.58,0,36402,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.55,0,36189.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.55,0,36220.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36150.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35899.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.49,0,35688.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35624.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35484.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.45,0,35353.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.44,0,35332.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.45,0,35355.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.49,0,35723.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.5,0,35776.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.51,0,35912.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.51,0,35896.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.49,0,35682.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.49,0,35695.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.48,0,35603.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.45,0,35409.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.43,0,35194.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.43,0,35247.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.42,0,35182.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.36,0,34647.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.39,0,34924.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.34,0,34532.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34216.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31865.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.22,0,33532.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34378.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31375.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29934.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1004,0,31758.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.95,0,31368.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.53,0,27987.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.76,0,29849.5,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.6,0,36607.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.86,0,46828,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.9,0,55260,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.33,0,58827,,0,0,,0,0,boundary
100,0.25,-1.25,,1008.83,0,71150.9,,0,0,,0,0,boundary
101,0.75,-1.25,,1007.94,0,63782.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.28,0,50252.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.25,0,41879.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.39,0,42987.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.65,0,45075.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.64,0,45048.4,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.74,0,45857.3,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.93,0,47337.7,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.96,0,47616.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.84,0,46625.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.72,0,45658.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.68,0,45309.1,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.65,0,45075,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.56,0,44386.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.44,0,43406.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.3,0,42237.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.21,0,41522.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.14,0,40973.1,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.08,0,40462.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.03,0,40096.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.97,0,39609.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.92,0,39210.3,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.92,0,39154.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.89,0,38978.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.9,0,39045.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.85,0,38626.2,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.89,0,38904.9,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.85,0,38607.2,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.85,0,38647,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.81,0,38268.1,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.81,0,38267.7,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38070.7,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.76,0,37856.2,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.75,0,37852.1,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.79,0,38161.4,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.82,0,38344.6,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.63,0,36863.1,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.57,0,36372.6,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.58,0,36477.6,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.54,0,36134.6,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.6,0,36583.1,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.6,0,36638.4,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.78,0,38042.2,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.85,0,38582.3,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.75,0,37801.8,,0,0,,0,0,boundary
