h/dp :,2
L2norm Pressure,KE,dp,Nparticles
202617,3.20595e+07,0.5,480

t,4.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.41,0,118124,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.1,0,40646.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1032.93,0,285402,,0,0,,0,0,boundary
11,5.75,-0.25,,1033.34,0,289372,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.18,0,25200.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1074.06,0,727478,,0,0,,0,0,boundary
19,9.75,-0.25,,1071.81,0,700569,,0,0,,0,0,boundary
20,10.25,-0.25,,1055.16,0,511517,,0,0,,0,0,boundary
21,10.75,-0.25,,1020.47,0,170842,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.05,0,356.958,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.14,0,24907.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.78,0,38016.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.08,0,24373.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.87,0,14758.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.78,0,22006.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1010.57,0,85589.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1018.77,0,155886,,0,0,,0,0,boundary
43,21.75,-0.25,,1018.1,0,149985,,0,0,,0,0,boundary
44,22.25,-0.25,,1011.85,0,96339.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1009.62,0,77721.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1016.36,0,134837,,0,0,,0,0,boundary
47,23.75,-0.25,,1017.97,0,148901,,0,0,,0,0,boundary
48,24.25,-0.25,,1015.54,0,127760,,0,0,,0,0,boundary
49,24.75,-0.25,,1020.02,0,166842,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1009.35,0,75498.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1014.18,0,116109,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1026.14,0,221968,,0,0,,0,0,boundary
61,5.75,-0.75,,1036.53,0,320079,,0,0,,0,0,boundary
62,6.25,-0.75,,1023.35,0,196559,,0,0,,0,0,boundary
63,6.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
64,7.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
