h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44947.6,1.41053e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.02,0,23918.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.87,0,30746.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.53,0,27977,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.4,0,26985.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.45,0,27346.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.53,0,27973.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.58,0,28384.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.64,0,28885.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.72,0,29541.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.81,0,30265.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.9,0,30995.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31780.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.11,0,32685.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.2,0,33387.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.25,0,33799.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34084.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34409.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34777.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35298.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.55,0,36226.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.71,0,37502.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.78,0,38047,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.66,0,37070,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.53,0,36019.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.48,0,35638.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.44,0,35333.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.31,0,34248.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.14,0,32934.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.92,0,31101.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.66,0,29059.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.68,0,29230.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.61,0,28643.4,,0,0,,0,0,boundary
