h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44615.1,1.41317e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.73,0,29631.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.63,0,28828.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.57,0,28290.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.57,0,28332.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.61,0,28670.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.66,0,29025.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.7,0,29376.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.75,0,29787.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.81,0,30257,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.88,0,30831.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31543.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.07,0,32327.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.17,0,33140.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33726.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34124,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.33,0,34430,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.37,0,34788.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.43,0,35232,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35840.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.63,0,36816.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.79,0,38096.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.85,0,38620.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.73,0,37639.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.6,0,36601.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.55,0,36235,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.52,0,35929.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.38,0,34804.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.21,0,33455.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.98,0,31600.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.72,0,29519.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.73,0,29619.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.65,0,28987.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.67,0,29156.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.12,0,24735.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.76,0,29873.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.08,0,32454,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.52,0,12022.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.59,0,4601.51,,0,0,,0,0,boundary
38,19.25,-0.25,,999.961,0,-309.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.84,0,30451.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1010.1,0,81738,,0,0,,0,0,boundary
41,20.75,-0.25,,1010.99,0,89108.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1008.26,0,66446,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.25,0,1958.56,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.23,0,1799.88,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.08,0,650.429,,0,0,,0,0,boundary
46,23.25,-0.25,,999.826,0,-1368.16,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.23,0,33633.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.09,0,32455.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1003.98,0,31595.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1003.96,0,31467.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1003.99,0,31693.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.03,0,32022.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.09,0,32520.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.17,0,33146.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.26,0,33854.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.34,0,34514.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.42,0,35118.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.48,0,35632.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36102.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.59,0,36557.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.66,0,37055.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.73,0,37666.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.81,0,38316.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.86,0,38740.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.88,0,38864.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.88,0,38894,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.88,0,38867.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.83,0,38499.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.73,0,37654.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.67,0,37180.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.66,0,37049.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.59,0,36514.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.43,0,35251.9,,0,0,,0,0,boundary
