h/dp :,2
L2norm Pressure,KE,dp,Nparticles
111380,7.74491e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.92,0,113884,,0,0,,0,0,boundary
1,0.75,-0.25,,1019.9,0,165780,,0,0,,0,0,boundary
2,1.25,-0.25,,1026.1,0,221585,,0,0,,0,0,boundary
3,1.75,-0.25,,1031.05,0,267551,,0,0,,0,0,boundary
4,2.25,-0.25,,1032.41,0,280419,,0,0,,0,0,boundary
5,2.75,-0.25,,1034.63,0,301662,,0,0,,0,0,boundary
6,3.25,-0.25,,1035.28,0,307941,,0,0,,0,0,boundary
7,3.75,-0.25,,1031.05,0,267609,,0,0,,0,0,boundary
8,4.25,-0.25,,1022.03,0,184713,,0,0,,0,0,boundary
9,4.75,-0.25,,1016.07,0,132378,,0,0,,0,0,boundary
10,5.25,-0.25,,1013.28,0,108465,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.88,0,63314,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.29,0,26088.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.42,0,35164.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.88,0,71584.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.67,0,69876.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1006,0,47904.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.71,0,45593.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.38,0,51062.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34122.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.54,0,20066.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.65,0,37021.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.41,0,51271.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.59,0,28464.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.44,0,11340.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.47,0,27534,,0,0,,0,0,boundary
26,13.25,-0.25,,1008.71,0,70209.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1011.56,0,93951.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1009.16,0,73908.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.07,0,48535.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.36,0,26643.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.48,0,3779.79,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1015.55,0,127848,,0,0,,0,0,boundary
51,0.75,-0.75,,1018.67,0,155023,,0,0,,0,0,boundary
52,1.25,-0.75,,1028.83,0,246793,,0,0,,0,0,boundary
53,1.75,-0.75,,1033.63,0,292123,,0,0,,0,0,boundary
54,2.25,-0.75,,1032.2,0,278439,,0,0,,0,0,boundary
55,2.75,-0.75,,1031.58,0,272635,,0,0,,0,0,boundary
56,3.25,-0.75,,1032.29,0,279354,,0,0,,0,0,boundary
57,3.75,-0.75,,1028,0,239085,,0,0,,0,0,boundary
58,4.25,-0.75,,1020.82,0,173968,,0,0,,0,0,boundary
59,4.75,-0.75,,1014.99,0,123105,,0,0,,0,0,boundary
60,5.25,-0.75,,1012.81,0,104509,,0,0,,0,0,boundary
61,5.75,-0.75,,1006.59,0,52766.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1000.3,0,2389.58,,0,0,,0,0,boundary
63,6.75,-0.75,,1003.18,0,25182.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1010.14,0,82000.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1009.99,0,80795.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1007.34,0,58910.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1007.98,0,64165,,0,0,,0,0,boundary
68,9.25,-0.75,,1008.56,0,68949,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.66,0,45146.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1002.04,0,16127.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.26,0,41956.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1008.74,0,70384.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.37,0,42792.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1002.65,0,20992.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1006.06,0,48407.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1011.23,0,91154.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1011.78,0,95801.7,,0,0,,0,0,boundary
78,14.25,-0.75,,1006.95,0,55658.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1002.66,0,21072.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1003.27,0,25880.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1006.1,0,48749.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1006.04,0,48284.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1000.75,0,5905.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
