h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27176.5,7.30813e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1014.31,0,117230,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.34,0,117485,,0,0,,0,0,boundary
2,1.25,-0.25,,1014.38,0,117866,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.39,0,117935,,0,0,,0,0,boundary
4,2.25,-0.25,,1014.29,0,117104,,0,0,,0,0,boundary
5,2.75,-0.25,,1014.06,0,115081,,0,0,,0,0,boundary
6,3.25,-0.25,,1013.68,0,111895,,0,0,,0,0,boundary
7,3.75,-0.25,,1013.19,0,107725,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.62,0,102840,,0,0,,0,0,boundary
9,4.75,-0.25,,1012,0,97638.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.39,0,92468.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.81,0,87598.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.28,0,83174.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.79,0,79086.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.31,0,75156.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.84,0,71225.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.34,0,67144.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.83,0,62874.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.29,0,58501.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.76,0,54102.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.22,0,49736.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.7,0,45497.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.21,0,41524.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.76,0,37866.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.35,0,34621,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.99,0,31709.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.67,0,29106.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.39,0,26867.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.14,0,24855.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.93,0,23205.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.76,0,21870.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.66,0,21082.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.61,0,20670.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.55,0,20141.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.48,0,19633,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.41,0,19085.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.35,0,18584.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.23,0,17618.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.05,0,16150.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.86,0,14705.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.77,0,13925.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.76,0,13884.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.8,0,14175.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.79,0,14158.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.69,0,13337.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.53,0,12056.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.6,0,12594.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.64,0,12917.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.62,0,12804,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.65,0,13031.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.7,0,13441.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.47,0,11621.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.48,0,11641.3,,0,0,,0,0,boundary
53,0.25,-0.75,,1015.72,0,129301,,0,0,,0,0,boundary
54,0.75,-0.75,,1015.72,0,129341,,0,0,,0,0,boundary
55,1.25,-0.75,,1015.73,0,129409,,0,0,,0,0,boundary
56,1.75,-0.75,,1015.69,0,129123,,0,0,,0,0,boundary
57,2.25,-0.75,,1015.56,0,127948,,0,0,,0,0,boundary
58,2.75,-0.75,,1015.28,0,125548,,0,0,,0,0,boundary
59,3.25,-0.75,,1014.86,0,121910,,0,0,,0,0,boundary
60,3.75,-0.75,,1014.31,0,117246,,0,0,,0,0,boundary
61,4.25,-0.75,,1013.68,0,111858,,0,0,,0,0,boundary
62,4.75,-0.75,,1013,0,106132,,0,0,,0,0,boundary
