h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32402.5,26993.4,0.5,480

t,7.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.07,0,32343.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.96,0,31426.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.9,0,30948.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.99,0,31684.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.19,0,33335.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.36,0,34674.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.4,0,34998.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34281.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33416.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33044.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.17,0,33111.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.21,0,33469.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.27,0,33971.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.33,0,34462.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.4,0,34952.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.47,0,35522.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35965.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36013.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35689.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35093.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34543.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34211.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33847.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33563.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33251.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33066.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32917.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32602.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32408.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32422,,0,0,,0,0,boundary
