h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31048.2,2329.32,0.5,480

t,12.99
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.84,0,30452.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.9,0,31005,,0,0,,0,0,boundary
2,1.25,-0.25,,1004,0,31743.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.06,0,32252.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.04,0,32078.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.94,0,31255.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.9,0,30939.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31184.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.96,0,31446.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.95,0,31378.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.93,0,31245.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31300.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31612.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32137.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32844.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.25,0,33744,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34600.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35054.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35055.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34677.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34220.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33818.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33384.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33133.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32910.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32731.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32809.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32582,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32594.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32472.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32545.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32643.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32293.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32028.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32333.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30826.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29825.8,,0,0,,0,0,boundary
