h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34778,79330.2,0.5,480

t,5.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.03,0,31992.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.9,0,30961.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.96,0,31416.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.24,0,33672,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.47,0,35586.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.44,0,35336.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.25,0,33776.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.1,0,32573.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.05,0,32178.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32249.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.09,0,32474.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32766.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33048.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.2,0,33374.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.25,0,33795.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34116.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34154.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33926.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.22,0,33577,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.19,0,33307.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.17,0,33140.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,33003.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32913.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32801.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32569,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32394,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32338.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.05,0,32161.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.03,0,32028.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32430.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32384.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32229.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32413.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32121.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.83,0,30375.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.55,0,28191.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29911.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.3,0,34212.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33353.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.53,0,28033.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27373.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.85,0,30546.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.84,0,30492.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.77,0,21897.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.63,0,20791.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.07,0,40432,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.98,0,55949.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.38,0,51055.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.71,0,37508.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.49,0,19675.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.37,0,34717.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.31,0,34282,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.5,0,35805.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.93,0,39265.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.23,0,41681.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.16,0,41123.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.88,0,38898.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.64,0,36896.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.5,0,35774.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.45,0,35416.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.43,0,35267.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.43,0,35225.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.44,0,35293.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.48,0,35665.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36176.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.62,0,36759.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.7,0,37424.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.78,0,38028.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.85,0,38633.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.95,0,39401.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.05,0,40229.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.13,0,40907.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.2,0,41437.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.22,0,41612.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.24,0,41801.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.24,0,41792.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.23,0,41698.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.23,0,41698.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.2,0,41486.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.21,0,41558.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.17,0,41190.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.11,0,40702.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.99,0,39727.9,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.86,0,38710.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.93,0,39275.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.73,0,37679.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.2,0,33410.5,,0,0,,0,0,boundary
