h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44738,5160.4,0.5,480

t,12.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.94,0,31281.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.7,0,45541.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.59,0,36529.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.78,0,30014.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32279.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.44,0,35349.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.45,0,35402.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34148.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33573.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33390,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.15,0,32975.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.07,0,32352.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32121.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.08,0,32452.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.17,0,33172.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.28,0,34036.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.38,0,34810.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.44,0,35296.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35427.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35124.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34668.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34138.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33634.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33355.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33101.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32833.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32865.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32589.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32541.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32448.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32518.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32601.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32192.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31986.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32346.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30725.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29871.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31805.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34720.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.12,0,32775.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28560.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29700.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.14,0,32908.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34408.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.79,0,30098.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26166.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.33,0,34441.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.57,0,44469.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49540.5,,0,0,,0,0,boundary
