h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47949,5566.55,0.5,480

t,12.21
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.84,0,30481,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.95,0,39464.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.28,0,34060.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.72,0,29541.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.02,0,31902.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.37,0,34739.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.39,0,34889.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33944.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33572.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33372.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32865.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.06,0,32223.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32072.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.09,0,32508.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.19,0,33275.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34115.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.38,0,34838.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.44,0,35287.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35401.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35093.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34632.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34092.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33578,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33299.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33054,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32781.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32809.6,,0,0,,0,0,boundary
