h/dp :,2
L2norm Pressure,KE,dp,Nparticles
78983,13900.1,0.5,480

t,19.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.49,0,27666.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.75,0,37816.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.1,0,98450.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.56,0,77216.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.5,0,43875,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.19,0,17318.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.06,0,8382.87,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.96,0,15504.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.48,0,27563.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.38,0,34863.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.59,0,36489.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.42,0,35188.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.23,0,33633.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32145.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.9,0,30948.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.87,0,30722.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.99,0,31664.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.15,0,33004.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.27,0,33920.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,34017.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.23,0,33645.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33273.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32904,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.11,0,32694.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32561.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32402.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32564.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32472.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32620.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32528.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32634.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32623.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32563.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32236.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32148.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31164.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29592.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.92,0,31120.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33249.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33351.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29773.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.7,0,29393.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.04,0,32107.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34426.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.11,0,32657.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26464.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.73,0,29633.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.71,0,37457,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46115.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.98,0,31574.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1002.19,0,17328.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.02,0,72735,,0,0,,0,0,boundary
52,1.25,-0.75,,1011.84,0,96257.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.28,0,83238.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.63,0,53100.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1002.47,0,19529.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1001.2,0,9414.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1002.8,0,22138,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.73,0,37619.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.54,0,44242.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.49,0,43815.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.17,0,41241.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.93,0,39288.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.67,0,37192.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.43,0,35254,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.29,0,34083,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.31,0,34236.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.41,0,35081.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.5,0,35783.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.52,0,35919.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.51,0,35855.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.49,0,35693.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.5,0,35773.9,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.49,0,35694.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.49,0,35704.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.48,0,35642.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.43,0,35236.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.42,0,35122.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.39,0,34888.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.36,0,34648.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.34,0,34541.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.35,0,34558.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.34,0,34523.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.33,0,34430.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.35,0,34618.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.31,0,34299.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.32,0,34325.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.06,0,32240.7,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33456.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34543.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.99,0,31661.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.8,0,30150,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,32043.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.07,0,32322.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.67,0,29093.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.73,0,29626.5,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.4,0,34976.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.39,0,42974.3,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.63,0,53067.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.64,0,61364.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1001.89,0,14949.2,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.13,0,32813.9,,0,0,,0,0,boundary
102,1.25,-1.25,,1007.84,0,62988.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1008.53,0,68647.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.26,0,50084.6,,0,0,,0,0,boundary
105,2.75,-1.25,,1003.77,0,29934.1,,0,0,,0,0,boundary
106,3.25,-1.25,,1004.44,0,35294.1,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.93,0,55496.6,,0,0,,0,0,boundary
108,4.25,-1.25,,1008.12,0,65329.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.23,0,57991.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.87,0,46907.8,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.33,0,42483.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.44,0,43403.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.54,0,44215.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.41,0,43167.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.27,0,42025.6,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.25,0,41834.6,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.33,0,42472.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.38,0,42870.5,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.37,0,42861.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.34,0,42560,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.26,0,41951.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.2,0,41465.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.16,0,41142.3,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.11,0,40742.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.1,0,40624.4,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.04,0,40190.9,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.07,0,40434.6,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.02,0,39973,,0,0,,0,0,boundary
129,14.75,-1.25,,1005,0,39868.1,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.95,0,39407.7,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.93,0,39238,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.88,0,38870,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.84,0,38560.3,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.84,0,38529.4,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.88,0,38895.8,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.93,0,39286,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.76,0,37868.6,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.7,0,37379.2,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.64,0,36907,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.61,0,36708.9,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.61,0,36707.7,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36677.9,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.74,0,37696.1,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.8,0,38198.9,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.76,0,37933.5,,0,0,,0,0,boundary
