h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34151,76594.1,0.5,480

t,5.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.37,0,34762.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.17,0,33175,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.17,0,33099.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.42,0,35180.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.68,0,37272.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.67,0,37189.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.48,0,35602.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34260.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33732.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.24,0,33713,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.26,0,33886.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.3,0,34154.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.33,0,34441,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.37,0,34783.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.43,0,35235.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.48,0,35611.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.48,0,35665.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.45,0,35413.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.4,0,35011.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34685.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34455.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34237.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34080,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.27,0,33933.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33683.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33479.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.2,0,33378.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.17,0,33141.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32966.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.19,0,33324,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.18,0,33218.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,33000.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.17,0,33122.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.13,0,32799.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.91,0,31034,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.62,0,28757.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.83,0,30416.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.35,0,34563.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.25,0,33786.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.59,0,28481.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27684.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.88,0,30776.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.9,0,30950.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.83,0,22382.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.63,0,20791.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.03,0,40055.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.97,0,55843.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.42,0,51324.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.76,0,37905.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.51,0,19856.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.87,0,38798.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.69,0,37342.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.76,0,37862.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.16,0,41097.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.49,0,43772.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.44,0,43426.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.16,0,41115.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.89,0,38924,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.73,0,37643.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.67,0,37202.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,36988.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36890.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.64,0,36920.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.68,0,37267.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.74,0,37758.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.81,0,38308,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.89,0,38946.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.96,0,39501.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.03,0,40039.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.11,0,40752.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.21,0,41540.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.29,0,42173.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.35,0,42669.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.37,0,42824.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.39,0,43013.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.39,0,42983.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.37,0,42810.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.35,0,42706.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.32,0,42427.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.33,0,42466.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.27,0,42053.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.21,0,41526.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.08,0,40505,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.95,0,39450.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1005.01,0,39900.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.82,0,38360,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34025.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.27,0,33963.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.41,0,35062.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.8,0,30175.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.49,0,27640.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.44,0,27289.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.52,0,27884.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.13,0,24820.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.64,0,20920.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.47,0,27557.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.87,0,38807.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.09,0,40527.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.6,0,36610.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.6,0,44732.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.41,0,43164.3,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.31,0,42371.1,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.54,0,44237.5,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.09,0,48649.7,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.5,0,51986.1,,0,0,,0,0,boundary
