h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32963,39834.2,0.5,480

t,6.58
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.44,0,35347,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.3,0,34213.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.2,0,33345.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.25,0,33747.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.41,0,35079.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.53,0,36013.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.5,0,35820.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.37,0,34780.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.27,0,33918.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.23,0,33650,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.24,0,33718.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.27,0,33977.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.32,0,34334.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.37,0,34739.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.42,0,35174.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.49,0,35688,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.53,0,36039.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35964.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35565.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,35027.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34546.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34243.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.27,0,33912.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.24,0,33696.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.21,0,33447.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.18,0,33223.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.16,0,33072.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.12,0,32724.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32468,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.11,0,32654.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.14,0,32879.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.16,0,33092.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.12,0,32696.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.11,0,32634.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,31975.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.67,0,29131.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30252.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.2,0,33361.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.31,0,34276.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.7,0,29375.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27436.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.82,0,30327.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.29,0,34101.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.54,0,28051.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.63,0,20802.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.05,0,32196.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.19,0,49467.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.62,0,52961.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.64,0,45029.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.9,0,22936.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.15,0,41025.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.98,0,39652.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.87,0,38749.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.98,0,39644.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.2,0,41472.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.33,0,42466,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.25,0,41838.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.04,0,40163.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.86,0,38666,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.74,0,37745.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.67,0,37186.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37001.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.65,0,37002.3,,0,0,,0,0,boundary
