h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31091,2983.1,0.5,480

t,12.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.02,0,39985.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.05,0,40257.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.85,0,38645.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.52,0,35934.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.26,0,33875.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.15,0,32986.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.15,0,32954.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.17,0,33108.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32855.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.05,0,32156.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31487.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31198.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.95,0,31362.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.02,0,31901.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.12,0,32716.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33737.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34685.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35184.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35195.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34836.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34402.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33969.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33502.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33232.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32992.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32791.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32848.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32599.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32587.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32479.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32543.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32631.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32232.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32003.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32369.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30764.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29886.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31832.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34783.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32788.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28563.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29725.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32947.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34409,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.78,0,29982.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26232.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.38,0,34798.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.6,0,44699.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.13,0,49021.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.67,0,29145.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.72,0,45693.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.71,0,45562.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.52,0,44026.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.17,0,41171.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.92,0,39179.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.84,0,38549.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.87,0,38782.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.89,0,38948,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.84,0,38541.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.73,0,37615,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.61,0,36687.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.53,0,36049.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.49,0,35700.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.46,0,35489.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.45,0,35392.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.45,0,35371.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35536,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35658,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.47,0,35541.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35457.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.47,0,35575.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.49,0,35745.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.56,0,36273.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.57,0,36352.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.58,0,36449.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.58,0,36435,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.56,0,36319.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.57,0,36329.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.56,0,36250.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.53,0,36076.8,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.5,0,35792.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.5,0,35826.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.49,0,35713.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.39,0,34883.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.42,0,35176.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.38,0,34830.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34148,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31774.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.25,0,33817,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34417.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.93,0,31217.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29785.4,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.95,0,31362.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.88,0,30775.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.45,0,27336.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.8,0,30133.9,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.76,0,37890,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.04,0,48306.4,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.81,0,54577.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.07,0,56643.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.89,0,47041,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.71,0,45587.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.34,0,42557.1,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.06,0,40325.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.09,0,40530.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.32,0,42462.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.56,0,44391.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.76,0,45978.6,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.82,0,46444.1,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.77,0,46103.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.7,0,45538.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.64,0,45003.1,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.55,0,44319.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.47,0,43618.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.37,0,42835.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.27,0,41984.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.15,0,41047.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.07,0,40373.9,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.01,0,39912.1,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.97,0,39561.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.94,0,39335.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.9,0,39016.2,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.88,0,38866.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.89,0,38977.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.86,0,38722.1,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.86,0,38673.4,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.81,0,38277.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.83,0,38451.2,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.78,0,38084.3,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.79,0,38123.9,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.75,0,37783.7,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.76,0,37927.1,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37820.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.73,0,37619.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.72,0,37566.6,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.75,0,37812.7,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.74,0,37708.2,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.56,0,36273.9,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.49,0,35708,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.53,0,36038.5,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.5,0,35764.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.58,0,36418.9,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.6,0,36600.8,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.79,0,38141.9,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38555.1,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.74,0,37765.2,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.99,0,39769,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.5,0,43901.5,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.42,0,51373.4,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.04,0,64631.7,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.02,0,31969.6,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.09,0,32529.4,,0,0,,0,0,boundary
152,25.25,-0.25,,1003.99,0,31675.2,,0,0,,0,0,boundary
153,25.25,0.25,,1003.67,0,29145.6,,0,0,,0,0,boundary
154,25.25,0.75,,1005.28,0,42108,,0,0,,0,0,boundary
155,25.25,1.25,,1004.57,0,36380.2,,0,0,,0,0,boundary
156,25.25,1.75,,1002.9,0,22985.3,,0,0,,0,0,boundary
157,25.25,2.25,,1001.32,0,10431.4,,0,0,,0,0,boundary
158,25.25,2.75,,1000.8,0,6286.71,,0,0,,0,0,boundary
159,25.25,3.25,,1000.72,0,5624.06,,0,0,,0,0,boundary
160,25.25,3.75,,1000.63,0,4935.41,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
