h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34249,50887.3,0.5,480

t,7.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.78,0,38028.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1017.74,0,146895,,0,0,,0,0,boundary
2,1.25,-0.25,,1018.39,0,152552,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.17,0,99072,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.5,0,35825.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.67,0,5235.46,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.78,0,6170.65,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.15,0,16972.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.17,0,25127.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.68,0,29175,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.02,0,31895.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.31,0,34243.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.46,0,35483.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.42,0,35190,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.32,0,34316.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.31,0,34271.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.41,0,35106.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35839.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35980.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.48,0,35663,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.43,0,35215.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.37,0,34769.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.3,0,34186.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.24,0,33699.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33266.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32954.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32740.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32426.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32277.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32396.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32598.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32895.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32469,,0,0,,0,0,boundary
