h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31700.8,3308.4,0.5,480

t,13.39
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.73,0,37689.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.59,0,60917.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.87,0,38783.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.33,0,26361.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.66,0,29035.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.23,0,33590.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.36,0,34668.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34155.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33407.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32692.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,32032,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31394.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31211,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.98,0,31615.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32414.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.2,0,33379,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34294.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34835.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34947.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34628.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34219.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33830.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33409.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33161.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32927.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32718.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32794.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32547.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32560,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32461.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32539.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32615.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32274.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32028,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32298.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30812.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29787.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31672.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.34,0,34490.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.15,0,33003.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.63,0,28822.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29659.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32762.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34502.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.87,0,30690.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26164.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.23,0,33585.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.46,0,43532.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.15,0,49174.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.8,0,30193.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.87,0,30717.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.52,0,68563.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.93,0,47347.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.29,0,34076.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.48,0,35657.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.98,0,39646.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.09,0,40582.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.01,0,39924,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.93,0,39267.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.86,0,38666.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37934.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.66,0,37054.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36361.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.52,0,35922.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.49,0,35680,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.46,0,35460.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35355.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35351.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35238.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35152.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.43,0,35236.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.45,0,35360.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.5,0,35822.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35902,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,36049.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.53,0,36066.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.51,0,35902.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.51,0,35910.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.5,0,35798.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.47,0,35585.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.45,0,35363.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.45,0,35422.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.45,0,35354.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.37,0,34712.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.4,0,34997.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.35,0,34615.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34183.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31824.7,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.23,0,33629.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34393.4,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31339.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.76,0,29876.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.98,0,31623.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.92,0,31122.1,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.5,0,27721.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.77,0,29899.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.64,0,36956.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.93,0,47364.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.91,0,55332.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.29,0,58498.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1009.12,0,73594.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1008.4,0,67581.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.63,0,53111.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.27,0,42007.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.29,0,42186.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.69,0,45408.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.77,0,46100.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.72,0,45667.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.77,0,46044.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.85,0,46763.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.87,0,46888,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.81,0,46382.1,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.71,0,45557.5,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.6,0,44704.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.48,0,43701,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.36,0,42709.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.22,0,41579.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.13,0,40866.5,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.05,0,40270.8,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.99,0,39752.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.95,0,39468.5,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.91,0,39145.8,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.88,0,38869,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.88,0,38891,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.86,0,38728.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.87,0,38799.4,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.83,0,38425.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.86,0,38717.6,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.82,0,38391.4,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.82,0,38390.1,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.77,0,38013.2,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.78,0,38069,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.76,0,37905.8,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.74,0,37710.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.74,0,37723,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.78,0,38032.2,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.79,0,38111.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.61,0,36664.1,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.54,0,36133,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.57,0,36333.6,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.53,0,36005.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.59,0,36555.2,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36647.5,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.78,0,38095.2,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38580,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.74,0,37733.9,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.92,0,39164.9,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.5,0,43856.5,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.57,0,52608.8,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.26,0,66433.5,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.34,0,34537.3,,0,0,,0,0,boundary
151,25.25,-1,,1004.25,0,33821.2,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.21,0,33493.7,,0,0,,0,0,boundary
153,25.25,0,,1003.98,0,31647.9,,0,0,,0,0,boundary
154,25.25,0.5,,1003.57,0,28321.8,,0,0,,0,0,boundary
155,25.25,1,,1005.19,0,41376.8,,0,0,,0,0,boundary
156,25.25,1.5,,1003.95,0,31397.1,,0,0,,0,0,boundary
157,25.25,2,,1002.02,0,15978.7,,0,0,,0,0,boundary
158,25.25,2.5,,1000.85,0,6662.04,,0,0,,0,0,boundary
159,25.25,3,,1000.73,0,5770.33,,0,0,,0,0,boundary
160,25.25,3.5,,1000.66,0,5218.88,,0,0,,0,0,boundary
161,25.25,4,,1000.58,0,4563.8,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.76,0,37880.7,,0,0,,0,0,boundary
