h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41860.7,771074,0.5,480

t,3.8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.86,0,22635.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.93,0,23174.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.78,0,38031.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.5,0,35756.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.45,0,35420.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.61,0,36672.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.74,0,37766.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.73,0,37662.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.64,0,36901.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.52,0,35920.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.36,0,34670.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.27,0,33930.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.26,0,33864.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,34014.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.27,0,33957,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33710,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.22,0,33548.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33896.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.34,0,34545.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35118.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.44,0,35326.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.44,0,35299.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.41,0,35085.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.39,0,34884.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.4,0,35024.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.45,0,35424.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.42,0,35152.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.37,0,34726.9,,0,0,,0,0,boundary
