h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50539.2,23562.1,0.5,480

t,19.03
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.15,0,65568.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.1,0,56945.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.41,0,67661.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.33,0,34431.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.79,0,14108.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.66,0,13130.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.05,0,24166.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.41,0,35093.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1005,0,39864.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.94,0,39363.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.62,0,36773.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.3,0,34182.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.12,0,32737.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.04,0,32074.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.01,0,31886.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32273.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33189.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.28,0,34034.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34354.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,34012.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33408.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32939.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.09,0,32515.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.06,0,32285.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.05,0,32155.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.03,0,31985.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.05,0,32164.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.04,0,32074.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32236.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.05,0,32170.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.06,0,32288.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32297.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32231.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31947.7,,0,0,,0,0,boundary
