h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32709,30924.8,0.5,480

t,6.96
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.97,0,31541,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.86,0,30685.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.85,0,30533.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31740.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.22,0,33533.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.37,0,34734.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.38,0,34866.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34095.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33309.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33042.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.17,0,33175.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33536.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.27,0,33981.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.33,0,34428.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34889.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35433.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35839.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35839.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35485,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34904.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34382.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34082.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33738.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33474.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33188.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,33013.1,,0,0,,0,0,boundary
