h/dp :,2
L2norm Pressure,KE,dp,Nparticles
165279,4.90702e+07,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.52,0,11987.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.29,0,42174.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.51,0,76820,,0,0,,0,0,boundary
3,1.75,-0.25,,1025.54,0,216452,,0,0,,0,0,boundary
4,2.25,-0.25,,1023.34,0,196520,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.31,0,134403,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.86,0,88058,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.2,0,41471.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.41,0,43123.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.21,0,49674.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.13,0,57145.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.3,0,2380.74,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.74,0,37758.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1011.14,0,90373.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1011.51,0,93476.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1009.93,0,80315.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1011.69,0,95044.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.51,0,43934.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.81,0,22207.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1011.47,0,93184.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.4,0,26923.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.35,0,34549.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.74,0,37733.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1012.82,0,104606,,0,0,,0,0,boundary
53,1.75,-0.75,,1017.21,0,142248,,0,0,,0,0,boundary
54,2.25,-0.75,,1007.38,0,59230.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.53,0,52295.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1006.27,0,50115.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.5,0,27771.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1007.14,0,57225.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1014.44,0,118364,,0,0,,0,0,boundary
60,5.25,-0.75,,1013.96,0,114249,,0,0,,0,0,boundary
61,5.75,-0.75,,1007.95,0,63933.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1006.06,0,48449.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1012.47,0,101644,,0,0,,0,0,boundary
64,7.25,-0.75,,1016.17,0,133201,,0,0,,0,0,boundary
65,7.75,-0.75,,1012.33,0,100446,,0,0,,0,0,boundary
66,8.25,-0.75,,1009.03,0,72819.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1011.24,0,91267.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1012.84,0,104735,,0,0,,0,0,boundary
69,9.75,-0.75,,1011.74,0,95419.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1007.16,0,57396,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.09,0,40595.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.2,0,33356.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.76,0,37871.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
75,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
76,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
77,13.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
78,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
79,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
80,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
81,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
82,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
83,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
86,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1007.39,0,59306.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1014.64,0,120103,,0,0,,0,0,boundary
91,20.75,-0.75,,1011.89,0,96670,,0,0,,0,0,boundary
92,21.25,-0.75,,1005.09,0,40573.7,,0,0,,0,0,boundary
