h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46878.3,3.86734e+06,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.07,0,32372.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.17,0,33162.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.27,0,33936.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.39,0,34876.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.53,0,36013,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.63,0,36807.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.65,0,36971.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.59,0,36484.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.47,0,35519.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.36,0,34636.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.29,0,34066.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.25,0,33798.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33681.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.25,0,33791.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.32,0,34336.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35231.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.49,0,35740.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35606.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35290.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35168.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.42,0,35156.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.4,0,34971.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.33,0,34452.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33656.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32889.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32484.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32656.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.14,0,32928.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.05,0,32206.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.05,0,32181.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.23,0,33660.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32301.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.83,0,30412.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.37,0,26689.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.11,0,24648.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.33,0,26428.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.6,0,36573.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.06,0,24240.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.94,0,15352.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.61,0,28603.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.35,0,26523.5,,0,0,,0,0,boundary
41,20.75,-0.25,,999.76,0,-1880.39,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.02,0,8047.63,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.78,0,46153,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.84,0,54808.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.71,0,37530.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.62,0,28749,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.09,0,32503.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.7,0,5537,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.73,0,5757.11,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.7,0,37424.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.75,0,37789.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.75,0,37802.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.77,0,37949.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.87,0,38802,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.99,0,39788.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.12,0,40786.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.26,0,41900.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.38,0,42883.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.5,0,43913.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.57,0,44427.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.53,0,44158.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.44,0,43396.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.29,0,42204.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.12,0,40786.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.94,0,39370.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.81,0,38328,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.69,0,37334.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.59,0,36498.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.57,0,36323.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.6,0,36641.5,,0,0,,0,0,boundary
