h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48159.8,3.97754e+06,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.76,0,29821.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.95,0,39461.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.26,0,33851,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31808.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.2,0,33415.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.45,0,35395.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.49,0,35722.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.37,0,34747.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33531.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32620.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.06,0,32220.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32069.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.02,0,31963.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.02,0,31954.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.07,0,32372.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33284.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33890.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.25,0,33804.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.22,0,33508.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.2,0,33384.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33361.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.18,0,33190.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32744.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.03,0,32031.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.95,0,31385.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.92,0,31092.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.95,0,31332.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.99,0,31683.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.91,0,31085.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.93,0,31174.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32739.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.96,0,31484.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.74,0,29700.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.29,0,26071.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.04,0,24086.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.27,0,25919.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.54,0,36085.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.01,0,23817.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.92,0,15123.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.58,0,28373.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.29,0,26052.6,,0,0,,0,0,boundary
41,20.75,-0.25,,999.699,0,-2359.34,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.01,0,7921.96,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.78,0,46116.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.83,0,54684.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.72,0,37542.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.63,0,28807,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.1,0,32560,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.71,0,5549.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.73,0,5769.51,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.94,0,39373.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.12,0,40811.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.73,0,37653.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.42,0,35154.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.56,0,36288.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.87,0,38800.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.08,0,40444.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.19,0,41355.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.19,0,41362.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.18,0,41327.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.19,0,41360.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.16,0,41136.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.11,0,40690.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1005,0,39823.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.85,0,38612.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.67,0,37158.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.52,0,35988,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.41,0,35090.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.32,0,34352,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.31,0,34286.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.36,0,34693.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.39,0,34945,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.37,0,34758.9,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.31,0,34264.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.27,0,33966.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.25,0,33822,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.16,0,33030.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.03,0,31982.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1003.92,0,31109.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1003.84,0,30457.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1003.7,0,29386.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1003.61,0,28665,,0,0,,0,0,boundary
82,16.25,-0.75,,1003.69,0,29274.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.12,0,32720.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1003.63,0,28794.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1002.89,0,22878.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.29,0,26115.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1002.55,0,20192.2,,0,0,,0,0,boundary
88,19.25,-0.75,,1002.66,0,21022.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1002.75,0,21792.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1002.15,0,16995,,0,0,,0,0,boundary
