h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36344.5,4.81232e+07,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.23,0,82782,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.24,0,82910.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.19,0,82451.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1010,0,80880.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.64,0,77884.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1009.14,0,73742.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.55,0,68818.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.9,0,63494.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.24,0,58032.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.59,0,52722.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.97,0,47718.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.39,0,43026.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.86,0,38716.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.36,0,34660.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.9,0,30940.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.46,0,27465.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.07,0,24355,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.73,0,21606.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.43,0,19221,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.17,0,17159.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.94,0,15304.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.74,0,13732.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.57,0,12391.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.45,0,11407.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.37,0,10798.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.32,0,10427.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.31,0,10298.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.29,0,10201.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.33,0,10488.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.38,0,10890.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.49,0,11760.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.64,0,12946.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.76,0,13847,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.82,0,14385.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.89,0,14935.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.93,0,15218.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.9,0,14992,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.86,0,14663.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.83,0,14453.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.82,0,14362.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.87,0,14763.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.01,0,15864.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.17,0,17178.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.32,0,18296.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.37,0,18717.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.39,0,18902.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.55,0,20133.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.77,0,21953.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.05,0,24158.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.32,0,26326.8,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.51,0,27857,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.71,0,29422.3,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.96,0,31479.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1011.91,0,96844.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1011.96,0,97268,,0,0,,0,0,boundary
55,1.25,-0.75,,1011.96,0,97259.9,,0,0,,0,0,boundary
56,1.75,-0.75,,1011.78,0,95771.9,,0,0,,0,0,boundary
57,2.25,-0.75,,1011.38,0,92447.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.83,0,87789.3,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.15,0,82093.9,,0,0,,0,0,boundary
60,3.75,-0.75,,1009.43,0,76116,,0,0,,0,0,boundary
61,4.25,-0.75,,1008.69,0,70044.2,,0,0,,0,0,boundary
62,4.75,-0.75,,1008,0,64307.9,,0,0,,0,0,boundary
63,5.25,-0.75,,1007.35,0,58953.9,,0,0,,0,0,boundary
64,5.75,-0.75,,1006.74,0,53983.7,,0,0,,0,0,boundary
65,6.25,-0.75,,1006.18,0,49421.7,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.65,0,45076.1,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.17,0,41174.2,,0,0,,0,0,boundary
68,7.75,-0.75,,1004.7,0,37417.3,,0,0,,0,0,boundary
69,8.25,-0.75,,1004.29,0,34078.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.9,0,30986.9,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.55,0,28155.9,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.23,0,25631.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1002.93,0,23171.2,,0,0,,0,0,boundary
74,10.75,-0.75,,1002.66,0,21062.6,,0,0,,0,0,boundary
75,11.25,-0.75,,1002.43,0,19171.8,,0,0,,0,0,boundary
76,11.75,-0.75,,1002.24,0,17734.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1002.11,0,16679,,0,0,,0,0,boundary
78,12.75,-0.75,,1002.02,0,15982.7,,0,0,,0,0,boundary
79,13.25,-0.75,,1001.96,0,15491.6,,0,0,,0,0,boundary
80,13.75,-0.75,,1001.91,0,15107.7,,0,0,,0,0,boundary
81,14.25,-0.75,,1001.89,0,14924,,0,0,,0,0,boundary
82,14.75,-0.75,,1001.9,0,14980.5,,0,0,,0,0,boundary
83,15.25,-0.75,,1001.98,0,15600.5,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.12,0,16731.5,,0,0,,0,0,boundary
85,16.25,-0.75,,1002.23,0,17609.1,,0,0,,0,0,boundary
86,16.75,-0.75,,1002.3,0,18172.8,,0,0,,0,0,boundary
87,17.25,-0.75,,1002.37,0,18743.4,,0,0,,0,0,boundary
88,17.75,-0.75,,1002.42,0,19103.2,,0,0,,0,0,boundary
89,18.25,-0.75,,1002.38,0,18778.3,,0,0,,0,0,boundary
90,18.75,-0.75,,1002.33,0,18398,,0,0,,0,0,boundary
91,19.25,-0.75,,1002.29,0,18086.3,,0,0,,0,0,boundary
92,19.75,-0.75,,1002.27,0,17948.4,,0,0,,0,0,boundary
93,20.25,-0.75,,1002.34,0,18484.8,,0,0,,0,0,boundary
94,20.75,-0.75,,1002.49,0,19719.2,,0,0,,0,0,boundary
95,21.25,-0.75,,1002.67,0,21115.3,,0,0,,0,0,boundary
96,21.75,-0.75,,1002.79,0,22047.2,,0,0,,0,0,boundary
97,22.25,-0.75,,1002.71,0,21469.7,,0,0,,0,0,boundary
98,22.75,-0.75,,1002.69,0,21302.4,,0,0,,0,0,boundary
99,23.25,-0.75,,1002.83,0,22423.2,,0,0,,0,0,boundary
100,23.75,-0.75,,1003.11,0,24658.8,,0,0,,0,0,boundary
101,24.25,-0.75,,1003.45,0,27376.2,,0,0,,0,0,boundary
102,24.75,-0.75,,1003.77,0,29888.1,,0,0,,0,0,boundary
103,25.25,-0.75,,1003.89,0,30871,,0,0,,0,0,boundary
104,25.75,-0.75,,1003.98,0,31580.7,,0,0,,0,0,boundary
105,26.25,-0.75,,1004.22,0,33572,,0,0,,0,0,boundary
106,0.25,-1.25,,1013.03,0,106341,,0,0,,0,0,boundary
107,0.75,-1.25,,1013.16,0,107460,,0,0,,0,0,boundary
108,1.25,-1.25,,1013.28,0,108487,,0,0,,0,0,boundary
109,1.75,-1.25,,1013.17,0,107520,,0,0,,0,0,boundary
110,2.25,-1.25,,1012.83,0,104633,,0,0,,0,0,boundary
111,2.75,-1.25,,1012.3,0,100125,,0,0,,0,0,boundary
112,3.25,-1.25,,1011.68,0,94937.9,,0,0,,0,0,boundary
113,3.75,-1.25,,1011.02,0,89361,,0,0,,0,0,boundary
114,4.25,-1.25,,1010.37,0,83988.1,,0,0,,0,0,boundary
115,4.75,-1.25,,1009.75,0,78773.7,,0,0,,0,0,boundary
116,5.25,-1.25,,1009.17,0,73970.3,,0,0,,0,0,boundary
117,5.75,-1.25,,1008.6,0,69271.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1008.06,0,64772.7,,0,0,,0,0,boundary
119,6.75,-1.25,,1007.53,0,60434.7,,0,0,,0,0,boundary
120,7.25,-1.25,,1007.01,0,56172.2,,0,0,,0,0,boundary
121,7.75,-1.25,,1006.52,0,52205.7,,0,0,,0,0,boundary
122,8.25,-1.25,,1006.05,0,48318.2,,0,0,,0,0,boundary
123,8.75,-1.25,,1005.59,0,44641.8,,0,0,,0,0,boundary
124,9.25,-1.25,,1005.16,0,41148.9,,0,0,,0,0,boundary
125,9.75,-1.25,,1004.74,0,37695,,0,0,,0,0,boundary
126,10.25,-1.25,,1004.34,0,34488.1,,0,0,,0,0,boundary
127,10.75,-1.25,,1003.95,0,31344.6,,0,0,,0,0,boundary
128,11.25,-1.25,,1003.61,0,28673.5,,0,0,,0,0,boundary
129,11.75,-1.25,,1003.32,0,26285.6,,0,0,,0,0,boundary
130,12.25,-1.25,,1003.09,0,24493.1,,0,0,,0,0,boundary
131,12.75,-1.25,,1002.92,0,23108.5,,0,0,,0,0,boundary
132,13.25,-1.25,,1002.78,0,22014.3,,0,0,,0,0,boundary
133,13.75,-1.25,,1002.66,0,21027.1,,0,0,,0,0,boundary
134,14.25,-1.25,,1002.54,0,20097.1,,0,0,,0,0,boundary
135,14.75,-1.25,,1002.47,0,19503.2,,0,0,,0,0,boundary
136,15.25,-1.25,,1002.47,0,19527.9,,0,0,,0,0,boundary
137,15.75,-1.25,,1002.57,0,20322,,0,0,,0,0,boundary
138,16.25,-1.25,,1002.65,0,20970.1,,0,0,,0,0,boundary
139,16.75,-1.25,,1002.7,0,21342.6,,0,0,,0,0,boundary
140,17.25,-1.25,,1002.77,0,21957,,0,0,,0,0,boundary
141,17.75,-1.25,,1002.82,0,22293.4,,0,0,,0,0,boundary
142,18.25,-1.25,,1002.77,0,21947.4,,0,0,,0,0,boundary
143,18.75,-1.25,,1002.73,0,21579.3,,0,0,,0,0,boundary
144,19.25,-1.25,,1002.69,0,21282.1,,0,0,,0,0,boundary
145,19.75,-1.25,,1002.67,0,21094.8,,0,0,,0,0,boundary
146,20.25,-1.25,,1002.76,0,21849.5,,0,0,,0,0,boundary
147,20.75,-1.25,,1002.94,0,23259.5,,0,0,,0,0,boundary
148,21.25,-1.25,,1003.12,0,24697.6,,0,0,,0,0,boundary
149,21.75,-1.25,,1003.1,0,24576.8,,0,0,,0,0,boundary
150,22.25,-1.25,,1002.9,0,22939.5,,0,0,,0,0,boundary
151,22.75,-1.25,,1002.93,0,23222.7,,0,0,,0,0,boundary
152,23.25,-1.25,,1003.21,0,25417.5,,0,0,,0,0,boundary
153,23.75,-1.25,,1003.63,0,28769.4,,0,0,,0,0,boundary
154,24.25,-1.25,,1004.1,0,32607.3,,0,0,,0,0,boundary
155,24.75,-1.25,,1004.45,0,35415,,0,0,,0,0,boundary
156,25.25,-1.25,,1004.48,0,35663.5,,0,0,,0,0,boundary
157,25.75,-1.25,,1004.41,0,35036.6,,0,0,,0,0,boundary
158,26.25,-1.25,,1004.52,0,35987.6,,0,0,,0,0,boundary
159,25.25,0.25,,1003.19,0,25255.4,,0,0,,0,0,boundary
160,25.25,0.75,,1002.75,0,21734.7,,0,0,,0,0,boundary
161,25.25,1.25,,1002.2,0,17360.6,,0,0,,0,0,boundary
162,25.25,1.75,,1001.56,0,12317.5,,0,0,,0,0,boundary
163,25.25,2.25,,1000.95,0,7500.05,,0,0,,0,0,boundary
164,25.25,2.75,,1000.53,0,4165.44,,0,0,,0,0,boundary
165,25.25,3.25,,1000.07,0,569.092,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
