h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32650.5,33398,0.5,480

t,10.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.96,0,55793.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.24,0,58052.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.99,0,89112.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.99,0,64264.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.53,0,36034.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.43,0,19185.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.99,0,15704.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.84,0,22455.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32247.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.87,0,38757.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.01,0,39942.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.78,0,38062.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.54,0,36156.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.42,0,35174,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.41,0,35099.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.5,0,35760.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.62,0,36759.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.69,0,37354.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.69,0,37297.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.62,0,36750,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.54,0,36107.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.48,0,35624.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.44,0,35287.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.42,0,35169.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.41,0,35060.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.38,0,34806.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.37,0,34748.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.32,0,34364.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.28,0,34061.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.25,0,33798.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.23,0,33596.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.21,0,33460.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.13,0,32808.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.11,0,32661.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.16,0,33051.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31073.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.85,0,30544.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.09,0,32517.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.47,0,35571.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.07,0,32351.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28184.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.77,0,29949.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.23,0,33598.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.29,0,34084.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.57,0,28333,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.36,0,26599.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.62,0,36728.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.83,0,46531.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.26,0,50080.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.63,0,28828.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1013.2,0,107772,,0,0,,0,0,boundary
51,0.75,-0.75,,1014.23,0,116591,,0,0,,0,0,boundary
52,1.25,-0.75,,1013.34,0,108979,,0,0,,0,0,boundary
53,1.75,-0.75,,1009.58,0,77396.2,,0,0,,0,0,boundary
