h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30914,2949.57,0.5,480

t,12.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.46,0,27454.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.33,0,26377.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.33,0,26394.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.47,0,27518.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.59,0,28475.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.68,0,29237.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.83,0,30386.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.99,0,31696.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.08,0,32440,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32439.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32160.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.03,0,32008.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32121.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.09,0,32490.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.16,0,33080.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.26,0,33892.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34689.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35108.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35096.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.37,0,34744.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34331.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33925,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33480,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33225.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32994,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32796.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32853.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32604.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32590.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32480.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32631.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32234.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32003.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32368,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30767.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29883.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31828.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34776.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32795.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28571.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29724.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32943.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34413,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.78,0,30002,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26231.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.37,0,34771,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.6,0,44673,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.13,0,49015.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.67,0,29158.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.06,0,32237.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1003.94,0,31314.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1003.91,0,31054.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.03,0,32017.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.15,0,32963.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.28,0,34004.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.48,0,35661.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.7,0,37378.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.82,0,38374.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.82,0,38393.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37954.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.7,0,37447.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.64,0,36965.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.58,0,36444.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35955.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35577.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35498.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35509.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.45,0,35373.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.44,0,35313.4,,0,0,,0,0,boundary
