h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36146.5,103389,0.5,480

t,5.17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.81,0,38260.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.71,0,37462.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.37,0,50950,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.41,0,43172.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.81,0,38265.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.44,0,35278.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.14,0,32917.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004,0,31750.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004,0,31797.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.07,0,32335.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32923.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33246.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33299.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.2,0,33364.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33620.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.26,0,33858.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.27,0,33961.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.25,0,33777.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.2,0,33372.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.16,0,33022.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.14,0,32889.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.12,0,32713.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32537.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32422.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.06,0,32288.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32262.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32324.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32334,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32217.3,,0,0,,0,0,boundary
