h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86189,565134,0.5,480

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,981.362,0,-138341,,0,0,,0,0,boundary
1,0.75,-0.25,,982.909,0,-127449,,0,0,,0,0,boundary
2,1.25,-0.25,,943.48,0,-375055,,0,0,,0,0,boundary
3,1.75,-0.25,,959.919,0,-279159,,0,0,,0,0,boundary
4,2.25,-0.25,,989.756,0,-77969.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.68,0,137633,,0,0,,0,0,boundary
6,3.25,-0.25,,1031.99,0,276484,,0,0,,0,0,boundary
7,3.75,-0.25,,1028.16,0,240604,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.55,0,85470.1,,0,0,,0,0,boundary
9,4.75,-0.25,,993.278,0,-51702.6,,0,0,,0,0,boundary
10,5.25,-0.25,,984.812,0,-113902,,0,0,,0,0,boundary
11,5.75,-0.25,,987.532,0,-94264,,0,0,,0,0,boundary
12,6.25,-0.25,,996.984,0,-23458.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.35,0,42651.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.11,0,73494.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.64,0,69628.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.65,0,53220.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.95,0,39452,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.04,0,32076.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.63,0,28822.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.54,0,28090.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.78,0,30004.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.06,0,32269.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33646.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.23,0,33604.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33435.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.24,0,33664.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.23,0,33586,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.24,0,33683.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.2,0,33405.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.17,0,33157.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32757.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32172.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.97,0,31500.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.94,0,31255.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.77,0,29945.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.58,0,28425,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.8,0,30164.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.12,0,32760.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.11,0,32694.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29214.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29522.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32596.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.4,0,34965.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.1,0,32600.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.37,0,26724.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.93,0,31229.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.03,0,40049.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.93,0,47414.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.92,0,31163.8,,0,0,,0,0,boundary
50,0.25,-0.75,,981.961,0,-134136,,0,0,,0,0,boundary
51,0.75,-0.75,,956.688,0,-298802,,0,0,,0,0,boundary
52,1.25,-0.75,,971.643,0,-204481,,0,0,,0,0,boundary
53,1.75,-0.75,,995.312,0,-36274.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1026.54,0,225648,,0,0,,0,0,boundary
55,2.75,-0.75,,1043.69,0,391237,,0,0,,0,0,boundary
56,3.25,-0.75,,1042.58,0,379980,,0,0,,0,0,boundary
57,3.75,-0.75,,1031.18,0,268820,,0,0,,0,0,boundary
58,4.25,-0.75,,1011.74,0,95415.9,,0,0,,0,0,boundary
59,4.75,-0.75,,991.942,0,-61733.9,,0,0,,0,0,boundary
60,5.25,-0.75,,982.739,0,-128650,,0,0,,0,0,boundary
61,5.75,-0.75,,986.282,0,-103329,,0,0,,0,0,boundary
62,6.25,-0.75,,997.511,0,-19388.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1007.14,0,57271.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1010.75,0,87167.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1009.58,0,77391,,0,0,,0,0,boundary
66,8.25,-0.75,,1006.87,0,55014.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.92,0,39162.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.02,0,31931.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1003.69,0,29249.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1003.65,0,28936.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1003.83,0,30432,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.23,0,33660.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.48,0,35600.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.56,0,36315,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.57,0,36371.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.54,0,36140.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.56,0,36269.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.55,0,36217.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.51,0,35853.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.43,0,35233.9,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.36,0,34659.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.27,0,33982.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.18,0,33204.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.16,0,33069.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.09,0,32484.6,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.08,0,32413.5,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.83,0,30407.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.04,0,32086.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.21,0,33488.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.91,0,31050.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30044.8,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.06,0,32290.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.09,0,32514.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.69,0,29254.9,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.8,0,30152.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.51,0,35845.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.62,0,44856.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.78,0,54296.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.48,0,60045.3,,0,0,,0,0,boundary
100,0.25,-1.25,,983.813,0,-121033,,0,0,,0,0,boundary
101,0.75,-1.25,,964.504,0,-250601,,0,0,,0,0,boundary
102,1.25,-1.25,,982.242,0,-132155,,0,0,,0,0,boundary
103,1.75,-1.25,,1013.62,0,111375,,0,0,,0,0,boundary
104,2.25,-1.25,,1036.85,0,323209,,0,0,,0,0,boundary
105,2.75,-1.25,,1032.87,0,284833,,0,0,,0,0,boundary
106,3.25,-1.25,,1022.55,0,189405,,0,0,,0,0,boundary
107,3.75,-1.25,,1013.56,0,110827,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.63,0,61284.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1000.48,0,3754.55,,0,0,,0,0,boundary
110,5.25,-1.25,,994.973,0,-38863.5,,0,0,,0,0,boundary
111,5.75,-1.25,,996.908,0,-24042.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1003.87,0,30696.3,,0,0,,0,0,boundary
113,6.75,-1.25,,1009.14,0,73750.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1009.44,0,76217.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1007.11,0,57014.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.33,0,42522.5,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.13,0,40875.8,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.49,0,43762.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.42,0,43229.8,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.87,0,38798.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.49,0,35691.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.6,0,36580.5,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.89,0,38916.7,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.02,0,39986.5,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.08,0,40450.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.05,0,40237.5,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.12,0,40817.6,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.1,0,40676.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.08,0,40462.2,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.94,0,39385.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.84,0,38500.8,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.71,0,37453.8,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.6,0,36588.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.53,0,36055.8,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.54,0,36101.8,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.58,0,36452.4,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.45,0,35384.6,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.46,0,35499.7,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.5,0,35816.2,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.55,0,36173.5,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.64,0,36962.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.68,0,37282.6,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.85,0,38626.9,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.92,0,39155.6,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.83,0,38439.4,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.89,0,38965.5,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.52,0,44068.6,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.72,0,53842.3,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.37,0,67331.3,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.68,0,37263,,0,0,,0,0,boundary
151,25.25,-1,,1004.44,0,35311.8,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.33,0,34437.8,,0,0,,0,0,boundary
153,25.25,0,,1004.1,0,32585.9,,0,0,,0,0,boundary
154,25.25,0.5,,1003.69,0,29274.9,,0,0,,0,0,boundary
155,25.25,1,,1005.33,0,42501.4,,0,0,,0,0,boundary
156,25.25,1.5,,1004.09,0,32459.5,,0,0,,0,0,boundary
157,25.25,2,,1002.08,0,16390.9,,0,0,,0,0,boundary
158,25.25,2.5,,1000.78,0,6136.91,,0,0,,0,0,boundary
159,25.25,3,,1000.64,0,5064.17,,0,0,,0,0,boundary
160,25.25,3.5,,1000.59,0,4630.4,,0,0,,0,0,boundary
161,25.25,4,,1000.55,0,4335.95,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.02,0,31921.7,,0,0,,0,0,boundary
174,25.75,-1,,1004.17,0,33117.4,,0,0,,0,0,boundary
175,25.75,-0.5,,1003.99,0,31712.5,,0,0,,0,0,boundary
176,25.75,0,,1003.68,0,29202.9,,0,0,,0,0,boundary
177,25.75,0.5,,1006.07,0,48475,,0,0,,0,0,boundary
178,25.75,1,,1004.9,0,39035.2,,0,0,,0,0,boundary
179,25.75,1.5,,1003.2,0,25338.9,,0,0,,0,0,boundary
180,25.75,2,,1001.39,0,10921.7,,0,0,,0,0,boundary
181,25.75,2.5,,1000.39,0,3025.5,,0,0,,0,0,boundary
182,25.75,3,,1000.65,0,5085.01,,0,0,,0,0,boundary
