h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30826.8,810.767,0.5,480

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.46,0,35435.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.42,0,35188.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.31,0,34259.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.18,0,33248.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.07,0,32350.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.94,0,31263.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.88,0,30840.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.94,0,31290,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.02,0,31911.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.02,0,31966.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31549.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31118.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30943,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31118,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.98,0,31641.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.09,0,32480.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.2,0,33383.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.28,0,34019.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.31,0,34244.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,33993.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33549.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.17,0,33166.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32866.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32729,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32535.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32388.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32518.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32395,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32521,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32397.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32470.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32529.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32426.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32132,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32177.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31079.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29656.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31353.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.24,0,33741.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33368.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.73,0,29573.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29597.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.08,0,32413.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34601.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.03,0,32048,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26247,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.92,0,31120.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.04,0,40117,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.9,0,47145.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.84,0,30453.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.13,0,40908.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.09,0,40538.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.94,0,39367.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.76,0,37918.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.67,0,37173.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.58,0,36471.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.54,0,36127.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.63,0,36861.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.74,0,37699.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.74,0,37746,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37247.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36676.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.56,0,36262.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.52,0,35958.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.49,0,35741.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35582.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35481.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35435.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35244.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35114.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35053.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.41,0,35055.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.44,0,35312.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.44,0,35346.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.46,0,35508.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.47,0,35540,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.42,0,35158,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.41,0,35078.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.39,0,34923,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.37,0,34754.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.35,0,34584.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.36,0,34633.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.35,0,34577.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.32,0,34361.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.35,0,34614.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.31,0,34272.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34265.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.04,0,32099,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33445.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34406.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31483.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30095.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,31995.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.03,0,32033.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.62,0,28736.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29725.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.49,0,35682.9,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.6,0,44733.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.69,0,53535.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.34,0,58883.3,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.7,0,45509.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.61,0,44790.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.36,0,42774.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.08,0,40449.7,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.98,0,39695,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.05,0,40230.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.17,0,41228.5,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.41,0,43136.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.59,0,44634.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.68,0,45343.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.69,0,45442.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.69,0,45388.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.66,0,45171,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.62,0,44844,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.55,0,44296.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.45,0,43512.6,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.35,0,42636.1,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.25,0,41872.1,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.16,0,41118.8,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.11,0,40688.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.1,0,40630,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.07,0,40362.8,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.03,0,40101.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1005,0,39859.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.97,0,39554.6,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.97,0,39610.5,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.92,0,39216.4,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.94,0,39387.6,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.9,0,38995.1,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.9,0,39003.2,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.85,0,38614.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.84,0,38580.1,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.82,0,38344.4,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.79,0,38157.8,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.79,0,38162.9,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.84,0,38523.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.89,0,38904.6,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.72,0,37531.9,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.67,0,37138.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.63,0,36851.1,,0,0,,0,0,boundary
