h/dp :,2
L2norm Pressure,KE,dp,Nparticles
102902,355137,0.5,480

t,17.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,947.875,0,-350382,,0,0,,0,0,boundary
1,0.75,-0.25,,894.498,0,-607434,,0,0,,0,0,boundary
2,1.25,-0.25,,928.119,0,-456043,,0,0,,0,0,boundary
3,1.75,-0.25,,966.72,0,-236505,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.29,0,18113,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.24,0,125204,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.73,0,103766,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.54,0,68790.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.54,0,52335.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.05,0,48373.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.28,0,42110.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.6,0,28531.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.93,0,15261.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.67,0,13155.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.41,0,19017.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.35,0,26529.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.96,0,31484.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.29,0,34103.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35654.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.5,0,35783.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.4,0,34957.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34013.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33527.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33539.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33668.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.23,0,33581.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.22,0,33562.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.16,0,33092.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.14,0,32864.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32371.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.03,0,32040.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004,0,31740.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.95,0,31347.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.89,0,30904.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.89,0,30865.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.76,0,29810.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.58,0,28408.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.81,0,30205.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.12,0,32750.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.12,0,32743,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29181.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.68,0,29209.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.05,0,32174.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34580.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.09,0,32492,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.36,0,26612.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.88,0,30823.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.96,0,39506.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.93,0,47394.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.99,0,31681.6,,0,0,,0,0,boundary
50,0.25,-0.75,,999.882,0,-922.713,,0,0,,0,0,boundary
51,0.75,-0.75,,877.281,0,-672779,,0,0,,0,0,boundary
52,1.25,-0.75,,920.057,0,-495446,,0,0,,0,0,boundary
53,1.75,-0.75,,973.994,0,-188844,,0,0,,0,0,boundary
54,2.25,-0.75,,1010.25,0,82933.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1016.63,0,137178,,0,0,,0,0,boundary
56,3.25,-0.75,,1011.25,0,91301.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.95,0,55710.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.73,0,45721,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.93,0,55502.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1007.08,0,56721.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.07,0,40438.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1002.74,0,21699.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1002.1,0,16602.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1002.9,0,22976.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1003.85,0,30605.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.23,0,33608.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.41,0,35058,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.58,0,36404.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.68,0,37235.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.64,0,36951.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.53,0,36072.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.53,0,36061.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.55,0,36234,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.61,0,36721.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.63,0,36810,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.55,0,36159.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.49,0,35694.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.42,0,35145.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.33,0,34454,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.25,0,33777,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.19,0,33315.8,,0,0,,0,0,boundary
