h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48409.9,96279.6,0.5,480

t,17.58
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.57,0,69046.5,,0,0,,0,0,boundary
1,0.75,-0.25,,946.452,0,-358450,,0,0,,0,0,boundary
2,1.25,-0.25,,936.309,0,-413856,,0,0,,0,0,boundary
3,1.75,-0.25,,961.663,0,-268395,,0,0,,0,0,boundary
4,2.25,-0.25,,983.026,0,-126618,,0,0,,0,0,boundary
5,2.75,-0.25,,995.856,0,-32117.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.32,0,34365,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.91,0,88479.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.87,0,104965,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.02,0,89375.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.42,0,59532.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31263.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.08,0,16413.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.99,0,15724.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.73,0,21625.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.51,0,27841,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.07,0,32319.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.34,0,34511.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34382.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.14,0,32930.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.96,0,31434.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.87,0,30760.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.82,0,30303.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.81,0,30252.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.88,0,30775.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.99,0,31713.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32930.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.22,0,33516.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.28,0,34010.4,,0,0,,0,0,boundary
