h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30831,676.183,0.5,480

t,18.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.32,0,34330.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.32,0,34320,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.26,0,33852.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.19,0,33280.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32585.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.95,0,31336.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.85,0,30577.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.87,0,30766.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31357.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.98,0,31584.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31368.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31057.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30919.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31082.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31565.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.07,0,32340.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33196,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33839.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.29,0,34083.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33836.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33385.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32991.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32697.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32579.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32411,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32288.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32435.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32334.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32485,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32365.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32435.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32478,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32420.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32124.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32130.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31106.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29623.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31263.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.22,0,33531.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33390.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29726,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29567.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32326.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34598.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.08,0,32377.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26343.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.84,0,30518.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.91,0,39096.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.84,0,46611,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.85,0,30604.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.95,0,39408,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.92,0,39224.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.85,0,38597.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.74,0,37771.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.69,0,37303.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.58,0,36472.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.49,0,35717,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.54,0,36122.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.64,0,36910.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.67,0,37201.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,37006.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36655.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36371.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.54,0,36139.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35937.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.49,0,35752,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35599.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35524.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.44,0,35296.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35126.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.4,0,35030,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,35012.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.43,0,35226,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.43,0,35248.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.45,0,35406.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.45,0,35430.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.41,0,35032.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.4,0,34950.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.37,0,34759,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.35,0,34589.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.33,0,34438.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.34,0,34491.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.33,0,34436.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.31,0,34287.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.34,0,34513.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.3,0,34193,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34236.5,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.05,0,32154,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33426.9,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34424.5,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.97,0,31533.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30116.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,32014.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.05,0,32186.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.65,0,28927.3,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.74,0,29663.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.44,0,35350.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.51,0,43934.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.62,0,53013.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.38,0,59244.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.42,0,43260.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.33,0,42530.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.15,0,41042.4,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.99,0,39770.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.99,0,39727.4,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.05,0,40271.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.13,0,40848.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.29,0,42219.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.46,0,43591.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.58,0,44566,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.64,0,45029.2,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.67,0,45270.5,,0,0,,0,0,boundary
