h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55569,14480.4,0.5,480

t,19.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.15,0,1205.99,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.74,0,13694.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.69,0,61739.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.19,0,74145.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.12,0,65282.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.38,0,42902.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.98,0,23564.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.36,0,18679,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.01,0,23831.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.72,0,29483.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31685.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31266.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30926.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.89,0,30855.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.87,0,30729.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.87,0,30721.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.93,0,31243.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.03,0,32046.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.11,0,32626.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.1,0,32574.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.05,0,32163.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004,0,31807.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.97,0,31495.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.95,0,31375.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.95,0,31349.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.94,0,31297.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.98,0,31577.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.98,0,31596.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.01,0,31843.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.01,0,31843.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.03,0,32031.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.04,0,32095.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32113,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.01,0,31870.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.01,0,31857.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30932.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.71,0,29421.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.9,0,30995,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.17,0,33167.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33290.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29736.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.7,0,29382.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.04,0,32102.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34416.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.11,0,32628.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26441.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.73,0,29641.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.71,0,37502.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46126.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.97,0,31517,,0,0,,0,0,boundary
50,0.25,-0.75,,999.454,0,-4281.69,,0,0,,0,0,boundary
51,0.75,-0.75,,1000.35,0,2760.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.06,0,56620.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1009.93,0,80317,,0,0,,0,0,boundary
54,2.25,-0.75,,1009.36,0,75521.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.79,0,46216.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.02,0,23923.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1002.72,0,21553.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.82,0,30322,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.61,0,36715.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37994.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.6,0,36640.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35922.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.47,0,35543,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.39,0,34915.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.29,0,34102.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.24,0,33699.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.26,0,33858.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.29,0,34099.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.28,0,34049.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.27,0,33954.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.25,0,33809.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.27,0,33967.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.28,0,33999.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.3,0,34145.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.31,0,34245.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.28,0,33997.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.28,0,34031.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.27,0,33936.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.25,0,33817.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.25,0,33819.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.27,0,33936.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.28,0,34003.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.28,0,34005.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.31,0,34284.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.28,0,34043.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.29,0,34133.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.04,0,32096.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.2,0,33360.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34484.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.98,0,31633.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.8,0,30138.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,32040.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.07,0,32304.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.66,0,29065.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.73,0,29600.8,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.39,0,34947.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.39,0,42983.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.63,0,53073.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.63,0,61297.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1000.16,0,1230.83,,0,0,,0,0,boundary
101,0.75,-1.25,,995.81,0,-32473.7,,0,0,,0,0,boundary
102,1.25,-1.25,,1002.48,0,19577.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1007.24,0,58082.7,,0,0,,0,0,boundary
104,2.25,-1.25,,1008.04,0,64647,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.48,0,43730.8,,0,0,,0,0,boundary
106,3.25,-1.25,,1004.1,0,32543.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.34,0,42614.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.75,0,54094.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.67,0,53408.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.63,0,44971.7,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.9,0,39007.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.87,0,38812.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.11,0,40759.2,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.23,0,41685.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.19,0,41388,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.11,0,40718,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.08,0,40518.1,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.07,0,40365.6,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.04,0,40135.1,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.99,0,39754.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.91,0,39135.8,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.86,0,38689.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.83,0,38498.5,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.81,0,38316.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.83,0,38477.3,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.81,0,38322.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.87,0,38804,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.84,0,38544.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.85,0,38623.4,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.81,0,38323.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.81,0,38294.9,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38071.7,,0,0,,0,0,boundary
