h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30807,679.155,0.5,480

t,18.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.01,0,31838.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.98,0,31571.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.96,0,31462.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.99,0,31711.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.98,0,31644.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.87,0,30696.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30148.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30552.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31336.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.99,0,31702.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31560.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31269.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31110.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31227.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.99,0,31654.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.08,0,32380.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33200.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33824.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,34061.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33815.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33369.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32982.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32693.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32580.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32414.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32292.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32438.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32336.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32486.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32366.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32436,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32478.7,,0,0,,0,0,boundary
