h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34619.3,107321,0.5,480

t,5.11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.27,0,33911.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.23,0,33630.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.45,0,35415.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.8,0,38192.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.91,0,39126.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.71,0,37499,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.47,0,35546.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.36,0,34646.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.35,0,34559.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.38,0,34828.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.44,0,35287.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.48,0,35673,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.53,0,36008,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.57,0,36379.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.62,0,36738.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.62,0,36797.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.6,0,36639.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.57,0,36337.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35980.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.49,0,35709.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.47,0,35554.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.45,0,35378.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.42,0,35166.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.39,0,34948.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.36,0,34668.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.34,0,34491.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.32,0,34381.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.31,0,34225.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.27,0,33949.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.27,0,33980.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.24,0,33690.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.23,0,33598.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.25,0,33810.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.16,0,33065.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.89,0,30851.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.66,0,29038.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.88,0,30829.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.51,0,35845.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33384.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.47,0,27498.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.51,0,27841.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.94,0,31277,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.59,0,28507.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.51,0,19844.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.93,0,23189,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.65,0,45133.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.12,0,57067.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.15,0,49202.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.42,0,35145.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.39,0,18882.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.8,0,38237.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.82,0,38355,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.16,0,41101.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.67,0,45230.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.83,0,46601.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.54,0,44195.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.17,0,41215.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.94,0,39317.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.83,0,38440.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.79,0,38140.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.79,0,38132.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.8,0,38241,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.82,0,38408.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.89,0,38960.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.98,0,39700.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.08,0,40488,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.16,0,41096.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1005.23,0,41708.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.33,0,42500.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.43,0,43298.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.51,0,43936.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.55,0,44270.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.57,0,44417.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.56,0,44376.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.54,0,44237.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.53,0,44087.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.51,0,43953,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.53,0,44096.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.54,0,44173.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.51,0,43973,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.4,0,43048.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.29,0,42214.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.17,0,41208.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.99,0,39753.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1005.09,0,40546.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.75,0,37823,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.22,0,33556.1,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.26,0,33838.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.31,0,34295,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.68,0,29234.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.57,0,28329.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.47,0,27491.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.51,0,27877.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.01,0,23825.1,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.41,0,19057.3,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.36,0,26611.3,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.73,0,37646.1,,0,0,,0,0,boundary
97,23.75,-0.75,,1004.73,0,37642,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.19,0,33268.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.33,0,42483,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.49,0,43788.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.57,0,44413.7,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.04,0,48229.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.66,0,53319.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.93,0,55502,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.77,0,54198.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.47,0,51747,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.2,0,49601.7,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.96,0,47598.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.74,0,45852.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.57,0,44415.8,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.45,0,43505.6,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.36,0,42735.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.28,0,42059.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.21,0,41556.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.18,0,41316.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.2,0,41483.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.18,0,41296.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.21,0,41547.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.27,0,42003.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.31,0,42317.7,,0,0,,0,0,boundary
