h/dp :,2
L2norm Pressure,KE,dp,Nparticles
107445,570625,0.5,480

t,17.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,952.195,0,-325453,,0,0,,0,0,boundary
1,0.75,-0.25,,961.609,0,-268731,,0,0,,0,0,boundary
2,1.25,-0.25,,922.458,0,-483925,,0,0,,0,0,boundary
3,1.75,-0.25,,966.281,0,-239310,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.75,0,29757.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1027.29,0,232530,,0,0,,0,0,boundary
6,3.25,-0.25,,1032.61,0,282340,,0,0,,0,0,boundary
7,3.75,-0.25,,1018.03,0,149358,,0,0,,0,0,boundary
8,4.25,-0.25,,993.757,0,-48083.5,,0,0,,0,0,boundary
9,4.75,-0.25,,981.09,0,-140247,,0,0,,0,0,boundary
10,5.25,-0.25,,984.076,0,-119158,,0,0,,0,0,boundary
11,5.75,-0.25,,995.538,0,-34552.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.74,0,45806.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.86,0,79720,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.11,0,73455.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.74,0,53969.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.11,0,40761.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36078,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34391.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.17,0,33111.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.06,0,32266.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.16,0,33030.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33273,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.06,0,32216.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.81,0,30269,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.7,0,29332.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.76,0,29842.4,,0,0,,0,0,boundary
