h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54727,23669.2,0.5,480

t,18.99
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.14,0,24846.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.41,0,19086.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.36,0,18633.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.72,0,29533.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.52,0,44074.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.69,0,45424.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.82,0,38340.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.92,0,31107.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.54,0,28096.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.66,0,29073.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.84,0,30504.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.84,0,30474.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.79,0,30055.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.78,0,30026.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.82,0,30325.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.89,0,30850.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.97,0,31567.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.05,0,32156.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.08,0,32421.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.06,0,32233.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.02,0,31906.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.99,0,31722.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.97,0,31540.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.97,0,31496.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.97,0,31491.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.95,0,31389.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.98,0,31592.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.97,0,31499.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.98,0,31649.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.98,0,31585.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.99,0,31727.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004,0,31787.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004,0,31785.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.98,0,31575.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.98,0,31635.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30727.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.69,0,29301.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.9,0,30948.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33222.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33310.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29751.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.71,0,29448.2,,0,0,,0,0,boundary
