h/dp :,2
L2norm Pressure,KE,dp,Nparticles
119902,288473,0.5,480

t,16.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,963.419,0,-257432,,0,0,,0,0,boundary
1,0.75,-0.25,,987.715,0,-92931.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1023.54,0,198297,,0,0,,0,0,boundary
3,1.75,-0.25,,1052.77,0,485756,,0,0,,0,0,boundary
4,2.25,-0.25,,1030.52,0,262613,,0,0,,0,0,boundary
5,2.75,-0.25,,999.803,0,-1541.86,,0,0,,0,0,boundary
6,3.25,-0.25,,984.861,0,-113550,,0,0,,0,0,boundary
7,3.75,-0.25,,986.475,0,-101931,,0,0,,0,0,boundary
8,4.25,-0.25,,994.517,0,-42331.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.61,0,12734.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.63,0,44949.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.82,0,62856.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.54,0,60518.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.25,0,41816.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.7,0,21327.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.73,0,13685.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.38,0,18792.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.56,0,28255,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34677.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.7,0,37429.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.78,0,38089,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.73,0,37613.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.6,0,36593.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.44,0,35301.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.23,0,33648.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32161.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.96,0,31458.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.9,0,30986.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.92,0,31164.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.95,0,31344.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.01,0,31860.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32356.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32567.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32490.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.11,0,32642.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.96,0,31478.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,29981.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31560.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.26,0,33861.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33282.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29365,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.71,0,29445.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32310.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34493.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.02,0,31916.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26220,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.93,0,31209.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.07,0,40391.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.97,0,47679.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.91,0,31079.5,,0,0,,0,0,boundary
50,0.25,-0.75,,968.088,0,-227701,,0,0,,0,0,boundary
51,0.75,-0.75,,915.944,0,-514767,,0,0,,0,0,boundary
52,1.25,-0.75,,1012.59,0,102593,,0,0,,0,0,boundary
53,1.75,-0.75,,1041.88,0,372977,,0,0,,0,0,boundary
54,2.25,-0.75,,1021.58,0,180709,,0,0,,0,0,boundary
55,2.75,-0.75,,991.691,0,-63607.2,,0,0,,0,0,boundary
